name,date,open,high,low,close,volume
bennet,2020-01-04,0.01,0.01,0.01,0.01,0
williamson,2020-01-04,0.01,0.01,0.01,0.01,2
ryan,2020-01-04,0.01,0.01,0.01,0.01,0
de_blasio,2020-01-04,0.01,0.01,0.01,0.01,1
swalwell,2020-01-04,0.01,0.01,0.01,0.01,0
steyer,2020-01-04,0.01,0.01,0.01,0.01,250
patrick,2020-01-04,0.01,0.01,0.01,0.01,1
sanders,2020-01-05,0.27,0.29000000000000004,0.27,0.29000000000000004,16970
booker,2020-01-05,0.01,0.01,0.01,0.01,130
harris,2020-01-05,0.01,0.01,0.01,0.01,889
gillibrand,2020-01-05,0.01,0.01,0.01,0.01,27
biden,2020-01-05,0.4,0.41000000000000003,0.39,0.41000000000000003,11630
warren,2020-01-05,0.1,0.11,0.09,0.09,28531
cuomo,2020-01-05,0.01,0.01,0.01,0.01,5
zuckerberg,2020-01-05,0.01,0.01,0.01,0.01,0
kaine,2020-01-05,0.01,0.01,0.01,0.01,0
klobuchar,2020-01-05,0.04,0.05,0.04,0.05,27992
johnson,2020-01-05,0.01,0.01,0.01,0.01,0
brown,2020-01-05,0.01,0.01,0.01,0.01,0
murphy,2020-01-05,0.01,0.01,0.01,0.01,0
delaney,2020-01-05,0.01,0.01,0.01,0.01,0
winfrey,2020-01-05,0.01,0.01,0.01,0.01,27
o_rourke,2020-01-05,0.01,0.01,0.01,0.01,28
clinton,2020-01-05,0.04,0.05,0.04,0.04,7930
s_brown,2020-01-05,0.01,0.01,0.01,0.01,15
bloomberg,2020-01-05,0.08,0.1,0.08,0.08,15839
yang,2020-01-05,0.07,0.07,0.05,0.05,32216
buttigieg,2020-01-05,0.13,0.14,0.12000000000000001,0.13,25293
castro,2020-01-05,0.01,0.01,0.01,0.01,886
gabbard,2020-01-05,0.01,0.01,0.01,0.01,91
hickenlooper,2020-01-05,0.01,0.01,0.01,0.01,0
inslee,2020-01-05,0.01,0.01,0.01,0.01,0
bullock,2020-01-05,0.01,0.01,0.01,0.01,0
bennet,2020-01-05,0.01,0.01,0.01,0.01,0
williamson,2020-01-05,0.01,0.01,0.01,0.01,20
ryan,2020-01-05,0.01,0.01,0.01,0.01,0
de_blasio,2020-01-05,0.01,0.01,0.01,0.01,0
swalwell,2020-01-05,0.01,0.01,0.01,0.01,0
steyer,2020-01-05,0.01,0.01,0.01,0.01,50
patrick,2020-01-05,0.01,0.01,0.01,0.01,12874
sanders,2020-01-06,0.29000000000000004,0.3,0.28,0.3,21097
booker,2020-01-06,0.01,0.01,0.01,0.01,60
harris,2020-01-06,0.01,0.01,0.01,0.01,2
gillibrand,2020-01-06,0.01,0.01,0.01,0.01,64
biden,2020-01-06,0.41000000000000003,0.42000000000000004,0.4,0.41000000000000003,16846
warren,2020-01-06,0.09,0.11,0.09,0.1,35696
cuomo,2020-01-06,0.01,0.01,0.01,0.01,0
zuckerberg,2020-01-06,0.01,0.01,0.01,0.01,0
kaine,2020-01-06,0.01,0.01,0.01,0.01,0
klobuchar,2020-01-06,0.05,0.05,0.04,0.05,24452
johnson,2020-01-06,0.01,0.01,0.01,0.01,0
brown,2020-01-06,0.01,0.01,0.01,0.01,0
murphy,2020-01-06,0.01,0.01,0.01,0.01,0
delaney,2020-01-06,0.01,0.01,0.01,0.01,0
winfrey,2020-01-06,0.01,0.01,0.01,0.01,50
o_rourke,2020-01-06,0.01,0.01,0.01,0.01,63
clinton,2020-01-06,0.04,0.05,0.04,0.04,8250
s_brown,2020-01-06,0.01,0.01,0.01,0.01,0
bloomberg,2020-01-06,0.08,0.1,0.08,0.1,15409
yang,2020-01-06,0.05,0.07,0.05,0.05,27217
buttigieg,2020-01-06,0.13,0.13,0.11,0.11,25164
castro,2020-01-06,0.01,0.01,0.01,0.01,65
gabbard,2020-01-06,0.01,0.01,0.01,0.01,306
hickenlooper,2020-01-06,0.01,0.01,0.01,0.01,0
inslee,2020-01-06,0.01,0.01,0.01,0.01,0
bullock,2020-01-06,0.01,0.01,0.01,0.01,64
bennet,2020-01-06,0.01,0.01,0.01,0.01,0
williamson,2020-01-06,0.01,0.01,0.01,0.01,0
ryan,2020-01-06,0.01,0.01,0.01,0.01,0
de_blasio,2020-01-06,0.01,0.01,0.01,0.01,0
swalwell,2020-01-06,0.01,0.01,0.01,0.01,0
steyer,2020-01-06,0.01,0.01,0.01,0.01,1021
patrick,2020-01-06,0.01,0.01,0.01,0.01,4042
sanders,2020-01-07,0.3,0.3,0.28,0.29000000000000004,30187
booker,2020-01-07,0.01,0.01,0.01,0.01,0
harris,2020-01-07,0.01,0.01,0.01,0.01,1
gillibrand,2020-01-07,0.01,0.01,0.01,0.01,0
biden,2020-01-07,0.41000000000000003,0.43000000000000005,0.41000000000000003,0.42000000000000004,24600
warren,2020-01-07,0.1,0.11,0.09,0.1,23128
cuomo,2020-01-07,0.01,0.01,0.01,0.01,0
zuckerberg,2020-01-07,0.01,0.01,0.01,0.01,0
kaine,2020-01-07,0.01,0.01,0.01,0.01,0
klobuchar,2020-01-07,0.05,0.05,0.04,0.04,29686
johnson,2020-01-07,0.01,0.01,0.01,0.01,0
brown,2020-01-07,0.01,0.01,0.01,0.01,0
murphy,2020-01-07,0.01,0.01,0.01,0.01,0
delaney,2020-01-07,0.01,0.01,0.01,0.01,0
winfrey,2020-01-07,0.01,0.01,0.01,0.01,0
o_rourke,2020-01-07,0.01,0.01,0.01,0.01,0
clinton,2020-01-07,0.04,0.05,0.04,0.04,11894
s_brown,2020-01-07,0.01,0.01,0.01,0.01,0
bloomberg,2020-01-07,0.1,0.1,0.08,0.08,30298
yang,2020-01-07,0.05,0.06,0.04,0.06,23956
buttigieg,2020-01-07,0.11,0.12000000000000001,0.11,0.12000000000000001,31583
castro,2020-01-07,0.01,0.01,0.01,0.01,0
gabbard,2020-01-07,0.01,0.01,0.01,0.01,5429
hickenlooper,2020-01-07,0.01,0.01,0.01,0.01,0
inslee,2020-01-07,0.01,0.01,0.01,0.01,0
bullock,2020-01-07,0.01,0.01,0.01,0.01,0
bennet,2020-01-07,0.01,0.01,0.01,0.01,0
williamson,2020-01-07,0.01,0.01,0.01,0.01,0
ryan,2020-01-07,0.01,0.01,0.01,0.01,0
de_blasio,2020-01-07,0.01,0.01,0.01,0.01,0
swalwell,2020-01-07,0.01,0.01,0.01,0.01,0
steyer,2020-01-07,0.01,0.01,0.01,0.01,552
patrick,2020-01-07,0.01,0.01,0.01,0.01,150
sanders,2020-01-08,0.29000000000000004,0.32999999999999996,0.29000000000000004,0.32,26831
booker,2020-01-08,0.01,0.01,0.01,0.01,0
harris,2020-01-08,0.01,0.01,0.01,0.01,126
gillibrand,2020-01-08,0.01,0.01,0.01,0.01,0
biden,2020-01-08,0.42000000000000004,0.43000000000000005,0.41000000000000003,0.43000000000000005,11604
warren,2020-01-08,0.1,0.11,0.09,0.11,26005
cuomo,2020-01-08,0.01,0.01,0.01,0.01,0
zuckerberg,2020-01-08,0.01,0.01,0.01,0.01,0
kaine,2020-01-08,0.01,0.01,0.01,0.01,0
klobuchar,2020-01-08,0.04,0.05,0.04,0.04,7143
johnson,2020-01-08,0.01,0.01,0.01,0.01,0
brown,2020-01-08,0.01,0.01,0.01,0.01,0
murphy,2020-01-08,0.01,0.01,0.01,0.01,0
delaney,2020-01-08,0.01,0.01,0.01,0.01,0
winfrey,2020-01-08,0.01,0.01,0.01,0.01,0
o_rourke,2020-01-08,0.01,0.01,0.01,0.01,0
clinton,2020-01-08,0.04,0.05,0.03,0.05,45897
s_brown,2020-01-08,0.01,0.01,0.01,0.01,0
bloomberg,2020-01-08,0.08,0.1,0.08,0.09,17848
yang,2020-01-08,0.06,0.06,0.04,0.06,22101
buttigieg,2020-01-08,0.12000000000000001,0.12000000000000001,0.09,0.11,19731
castro,2020-01-08,0.01,0.01,0.01,0.01,0
gabbard,2020-01-08,0.01,0.01,0.01,0.01,2934
hickenlooper,2020-01-08,0.01,0.01,0.01,0.01,0
inslee,2020-01-08,0.01,0.01,0.01,0.01,0
bullock,2020-01-08,0.01,0.01,0.01,0.01,0
bennet,2020-01-08,0.01,0.01,0.01,0.01,0
williamson,2020-01-08,0.01,0.01,0.01,0.01,0
ryan,2020-01-08,0.01,0.01,0.01,0.01,0
de_blasio,2020-01-08,0.01,0.01,0.01,0.01,0
swalwell,2020-01-08,0.01,0.01,0.01,0.01,0
steyer,2020-01-08,0.01,0.01,0.01,0.01,2550
patrick,2020-01-08,0.01,0.01,0.01,0.01,0
sanders,2020-01-09,0.32,0.32999999999999996,0.29000000000000004,0.3,21295
booker,2020-01-09,0.01,0.01,0.01,0.01,558
harris,2020-01-09,0.01,0.01,0.01,0.01,558
gillibrand,2020-01-09,0.01,0.01,0.01,0.01,0
biden,2020-01-09,0.43000000000000005,0.43000000000000005,0.41000000000000003,0.41000000000000003,14033
warren,2020-01-09,0.11,0.11,0.1,0.11,16288
cuomo,2020-01-09,0.01,0.01,0.01,0.01,0
zuckerberg,2020-01-09,0.01,0.01,0.01,0.01,0
kaine,2020-01-09,0.01,0.01,0.01,0.01,0
klobuchar,2020-01-09,0.04,0.05,0.04,0.04,16269
johnson,2020-01-09,0.01,0.01,0.01,0.01,0
brown,2020-01-09,0.01,0.01,0.01,0.01,0
murphy,2020-01-09,0.01,0.01,0.01,0.01,0
delaney,2020-01-09,0.01,0.01,0.01,0.01,0
winfrey,2020-01-09,0.01,0.01,0.01,0.01,559
o_rourke,2020-01-09,0.01,0.01,0.01,0.01,38
clinton,2020-01-09,0.05,0.05,0.03,0.03,14404
s_brown,2020-01-09,0.01,0.01,0.01,0.01,0
bloomberg,2020-01-09,0.09,0.12000000000000001,0.09,0.1,47514
yang,2020-01-09,0.06,0.06,0.04,0.05,23389
buttigieg,2020-01-09,0.11,0.11,0.09,0.11,32601
castro,2020-01-09,0.01,0.01,0.01,0.01,558
gabbard,2020-01-09,0.01,0.02,0.01,0.01,3018
hickenlooper,2020-01-09,0.01,0.01,0.01,0.01,0
inslee,2020-01-09,0.01,0.01,0.01,0.01,0
bullock,2020-01-09,0.01,0.01,0.01,0.01,558
bennet,2020-01-09,0.01,0.01,0.01,0.01,0
williamson,2020-01-09,0.01,0.01,0.01,0.01,202
ryan,2020-01-09,0.01,0.01,0.01,0.01,0
de_blasio,2020-01-09,0.01,0.01,0.01,0.01,0
swalwell,2020-01-09,0.01,0.01,0.01,0.01,0
steyer,2020-01-09,0.01,0.02,0.01,0.02,188136
patrick,2020-01-09,0.01,0.01,0.01,0.01,1558
sanders,2020-01-10,0.3,0.33999999999999997,0.29000000000000004,0.33999999999999997,37366
booker,2020-01-10,0.01,0.01,0.01,0.01,1119
harris,2020-01-10,0.01,0.01,0.01,0.01,1122
gillibrand,2020-01-10,0.01,0.01,0.01,0.01,869
biden,2020-01-10,0.41000000000000003,0.42000000000000004,0.35,0.38,42400
warren,2020-01-10,0.11,0.12000000000000001,0.1,0.11,32067
cuomo,2020-01-10,0.01,0.01,0.01,0.01,0
zuckerberg,2020-01-10,0.01,0.01,0.01,0.01,0
kaine,2020-01-10,0.01,0.01,0.01,0.01,0
klobuchar,2020-01-10,0.04,0.05,0.03,0.03,32125
johnson,2020-01-10,0.01,0.01,0.01,0.01,50
brown,2020-01-10,0.01,0.01,0.01,0.01,0
murphy,2020-01-10,0.01,0.01,0.01,0.01,0
delaney,2020-01-10,0.01,0.01,0.01,0.01,0
winfrey,2020-01-10,0.01,0.01,0.01,0.01,125
o_rourke,2020-01-10,0.01,0.01,0.01,0.01,948
clinton,2020-01-10,0.03,0.05,0.03,0.04,5389
s_brown,2020-01-10,0.01,0.01,0.01,0.01,0
bloomberg,2020-01-10,0.1,0.12000000000000001,0.1,0.11,23755
yang,2020-01-10,0.05,0.06,0.04,0.04,11565
buttigieg,2020-01-10,0.11,0.11,0.08,0.09,32418
castro,2020-01-10,0.01,0.01,0.01,0.01,959
gabbard,2020-01-10,0.01,0.01,0.01,0.01,1403
hickenlooper,2020-01-10,0.01,0.01,0.01,0.01,858
inslee,2020-01-10,0.01,0.01,0.01,0.01,859
bullock,2020-01-10,0.01,0.01,0.01,0.01,981
bennet,2020-01-10,0.01,0.01,0.01,0.01,858
williamson,2020-01-10,0.01,0.01,0.01,0.01,0
ryan,2020-01-10,0.01,0.01,0.01,0.01,0
de_blasio,2020-01-10,0.01,0.01,0.01,0.01,0
swalwell,2020-01-10,0.01,0.01,0.01,0.01,0
steyer,2020-01-10,0.02,0.03,0.01,0.02,141370
patrick,2020-01-10,0.01,0.01,0.01,0.01,8100
sanders,2020-01-11,0.33999999999999997,0.37,0.32999999999999996,0.33999999999999997,45898
booker,2020-01-11,0.01,0.01,0.01,0.01,353
harris,2020-01-11,0.01,0.01,0.01,0.01,100
gillibrand,2020-01-11,0.01,0.01,0.01,0.01,0
biden,2020-01-11,0.38,0.39,0.36,0.37,28610
warren,2020-01-11,0.11,0.12000000000000001,0.11,0.12000000000000001,19215
cuomo,2020-01-11,0.01,0.01,0.01,0.01,0
zuckerberg,2020-01-11,0.01,0.01,0.01,0.01,0
kaine,2020-01-11,0.01,0.01,0.01,0.01,0
klobuchar,2020-01-11,0.03,0.04,0.03,0.03,20200
johnson,2020-01-11,0.01,0.01,0.01,0.01,0
brown,2020-01-11,0.01,0.01,0.01,0.01,0
murphy,2020-01-11,0.01,0.01,0.01,0.01,0
delaney,2020-01-11,0.01,0.01,0.01,0.01,0
winfrey,2020-01-11,0.01,0.01,0.01,0.01,0
o_rourke,2020-01-11,0.01,0.01,0.01,0.01,0
clinton,2020-01-11,0.04,0.05,0.03,0.04,5375
s_brown,2020-01-11,0.01,0.01,0.01,0.01,0
bloomberg,2020-01-11,0.11,0.11,0.09,0.1,32273
yang,2020-01-11,0.04,0.06,0.04,0.04,21924
buttigieg,2020-01-11,0.09,0.1,0.08,0.08,26033
castro,2020-01-11,0.01,0.01,0.01,0.01,0
gabbard,2020-01-11,0.01,0.01,0.01,0.01,31529
hickenlooper,2020-01-11,0.01,0.01,0.01,0.01,0
inslee,2020-01-11,0.01,0.01,0.01,0.01,0
bullock,2020-01-11,0.01,0.01,0.01,0.01,0
bennet,2020-01-11,0.01,0.01,0.01,0.01,0
williamson,2020-01-11,0.01,0.01,0.01,0.01,0
ryan,2020-01-11,0.01,0.01,0.01,0.01,0
de_blasio,2020-01-11,0.01,0.01,0.01,0.01,0
swalwell,2020-01-11,0.01,0.01,0.01,0.01,0
steyer,2020-01-11,0.02,0.03,0.01,0.01,58103
patrick,2020-01-11,0.01,0.01,0.01,0.01,0
sanders,2020-01-12,0.33999999999999997,0.35,0.32999999999999996,0.32999999999999996,23195
booker,2020-01-12,0.01,0.01,0.01,0.01,25
harris,2020-01-12,0.01,0.01,0.01,0.01,0
gillibrand,2020-01-12,0.01,0.01,0.01,0.01,2
biden,2020-01-12,0.37,0.38,0.35,0.37,15078
warren,2020-01-12,0.12000000000000001,0.12000000000000001,0.1,0.1,24232
cuomo,2020-01-12,0.01,0.01,0.01,0.01,0
zuckerberg,2020-01-12,0.01,0.01,0.01,0.01,0
kaine,2020-01-12,0.01,0.01,0.01,0.01,0
klobuchar,2020-01-12,0.03,0.04,0.03,0.03,10873
johnson,2020-01-12,0.01,0.01,0.01,0.01,0
brown,2020-01-12,0.01,0.01,0.01,0.01,0
murphy,2020-01-12,0.01,0.01,0.01,0.01,0
delaney,2020-01-12,0.01,0.01,0.01,0.01,0
winfrey,2020-01-12,0.01,0.01,0.01,0.01,4000
o_rourke,2020-01-12,0.01,0.01,0.01,0.01,1
clinton,2020-01-12,0.04,0.05,0.04,0.04,29993
s_brown,2020-01-12,0.01,0.01,0.01,0.01,1
bloomberg,2020-01-12,0.1,0.12000000000000001,0.09,0.11,15748
yang,2020-01-12,0.04,0.05,0.04,0.04,20567
buttigieg,2020-01-12,0.08,0.1,0.08,0.1,6374
castro,2020-01-12,0.01,0.01,0.01,0.01,1
gabbard,2020-01-12,0.01,0.01,0.01,0.01,166
hickenlooper,2020-01-12,0.01,0.01,0.01,0.01,0
inslee,2020-01-12,0.01,0.01,0.01,0.01,0
bullock,2020-01-12,0.01,0.01,0.01,0.01,0
bennet,2020-01-12,0.01,0.01,0.01,0.01,0
williamson,2020-01-12,0.01,0.01,0.01,0.01,0
ryan,2020-01-12,0.01,0.01,0.01,0.01,0
de_blasio,2020-01-12,0.01,0.01,0.01,0.01,0
swalwell,2020-01-12,0.01,0.01,0.01,0.01,0
steyer,2020-01-12,0.01,0.03,0.01,0.03,56099
patrick,2020-01-12,0.01,0.01,0.01,0.01,1
sanders,2020-01-13,0.32999999999999996,0.35,0.32,0.32,47530
booker,2020-01-13,0.01,0.01,0.01,0.01,60
harris,2020-01-13,0.01,0.01,0.01,0.01,30
gillibrand,2020-01-13,0.01,0.01,0.01,0.01,0
biden,2020-01-13,0.37,0.4,0.35,0.39,49130
warren,2020-01-13,0.1,0.12000000000000001,0.09,0.1,70180
cuomo,2020-01-13,0.01,0.01,0.01,0.01,0
zuckerberg,2020-01-13,0.01,0.01,0.01,0.01,0
kaine,2020-01-13,0.01,0.01,0.01,0.01,0
klobuchar,2020-01-13,0.03,0.04,0.03,0.03,28430
johnson,2020-01-13,0.01,0.01,0.01,0.01,1
brown,2020-01-13,0.01,0.01,0.01,0.01,0
murphy,2020-01-13,0.01,0.01,0.01,0.01,0
delaney,2020-01-13,0.01,0.01,0.01,0.01,100
winfrey,2020-01-13,0.01,0.01,0.01,0.01,0
o_rourke,2020-01-13,0.01,0.01,0.01,0.01,0
clinton,2020-01-13,0.04,0.05,0.03,0.05,10594
s_brown,2020-01-13,0.01,0.01,0.01,0.01,0
bloomberg,2020-01-13,0.11,0.12000000000000001,0.1,0.11,33547
yang,2020-01-13,0.04,0.05,0.04,0.04,29041
buttigieg,2020-01-13,0.1,0.1,0.08,0.09,24244
castro,2020-01-13,0.01,0.01,0.01,0.01,0
gabbard,2020-01-13,0.01,0.01,0.01,0.01,811
hickenlooper,2020-01-13,0.01,0.01,0.01,0.01,0
inslee,2020-01-13,0.01,0.01,0.01,0.01,0
bullock,2020-01-13,0.01,0.01,0.01,0.01,0
bennet,2020-01-13,0.01,0.01,0.01,0.01,4016
williamson,2020-01-13,0.01,0.01,0.01,0.01,6
ryan,2020-01-13,0.01,0.01,0.01,0.01,0
de_blasio,2020-01-13,0.01,0.01,0.01,0.01,0
swalwell,2020-01-13,0.01,0.01,0.01,0.01,0
steyer,2020-01-13,0.03,0.03,0.01,0.01,27883
patrick,2020-01-13,0.01,0.01,0.01,0.01,500
sanders,2020-01-14,0.32,0.33999999999999997,0.3,0.31,41556
booker,2020-01-14,0.01,0.01,0.01,0.01,904
harris,2020-01-14,0.01,0.01,0.01,0.01,1034
gillibrand,2020-01-14,0.01,0.01,0.01,0.01,0
biden,2020-01-14,0.39,0.4,0.38,0.39,33165
warren,2020-01-14,0.1,0.13,0.1,0.13,44490
cuomo,2020-01-14,0.01,0.01,0.01,0.01,10
zuckerberg,2020-01-14,0.01,0.01,0.01,0.01,0
kaine,2020-01-14,0.01,0.01,0.01,0.01,0
klobuchar,2020-01-14,0.03,0.04,0.01,0.01,183797
johnson,2020-01-14,0.01,0.01,0.01,0.01,0
brown,2020-01-14,0.01,0.01,0.01,0.01,0
murphy,2020-01-14,0.01,0.01,0.01,0.01,0
delaney,2020-01-14,0.01,0.01,0.01,0.01,0
winfrey,2020-01-14,0.01,0.01,0.01,0.01,1
o_rourke,2020-01-14,0.01,0.01,0.01,0.01,850
clinton,2020-01-14,0.05,0.05,0.03,0.04,20998
s_brown,2020-01-14,0.01,0.01,0.01,0.01,775
bloomberg,2020-01-14,0.11,0.13,0.1,0.11,41820
yang,2020-01-14,0.04,0.05,0.04,0.04,42950
buttigieg,2020-01-14,0.09,0.1,0.08,0.08,50221
castro,2020-01-14,0.01,0.01,0.01,0.01,800
gabbard,2020-01-14,0.01,0.01,0.01,0.01,1585
hickenlooper,2020-01-14,0.01,0.01,0.01,0.01,0
inslee,2020-01-14,0.01,0.01,0.01,0.01,0
bullock,2020-01-14,0.01,0.01,0.01,0.01,867
bennet,2020-01-14,0.01,0.01,0.01,0.01,0
williamson,2020-01-14,0.01,0.01,0.01,0.01,0
ryan,2020-01-14,0.01,0.01,0.01,0.01,0
de_blasio,2020-01-14,0.01,0.01,0.01,0.01,0
swalwell,2020-01-14,0.01,0.01,0.01,0.01,0
steyer,2020-01-14,0.01,0.03,0.01,0.03,72429
patrick,2020-01-14,0.01,0.01,0.01,0.01,859
sanders,2020-01-15,0.31,0.32,0.3,0.3,18977
booker,2020-01-15,0.01,0.01,0.01,0.01,1
harris,2020-01-15,0.01,0.01,0.01,0.01,64
gillibrand,2020-01-15,0.01,0.01,0.01,0.01,0
biden,2020-01-15,0.39,0.41000000000000003,0.38,0.39,30732
warren,2020-01-15,0.13,0.13,0.11,0.11,81755
cuomo,2020-01-15,0.01,0.01,0.01,0.01,0
zuckerberg,2020-01-15,0.01,0.01,0.01,0.01,0
kaine,2020-01-15,0.01,0.01,0.01,0.01,0
klobuchar,2020-01-15,0.01,0.03,0.01,0.01,60207
johnson,2020-01-15,0.01,0.01,0.01,0.01,0
brown,2020-01-15,0.01,0.01,0.01,0.01,0
murphy,2020-01-15,0.01,0.01,0.01,0.01,0
delaney,2020-01-15,0.01,0.01,0.01,0.01,0
winfrey,2020-01-15,0.01,0.01,0.01,0.01,0
o_rourke,2020-01-15,0.01,0.01,0.01,0.01,0
clinton,2020-01-15,0.04,0.05,0.04,0.04,13266
s_brown,2020-01-15,0.01,0.01,0.01,0.01,0
bloomberg,2020-01-15,0.11,0.13,0.1,0.11,48037
yang,2020-01-15,0.04,0.06,0.04,0.06,25135
buttigieg,2020-01-15,0.08,0.1,0.08,0.09,22138
castro,2020-01-15,0.01,0.01,0.01,0.01,0
gabbard,2020-01-15,0.01,0.01,0.01,0.01,625
hickenlooper,2020-01-15,0.01,0.01,0.01,0.01,0
inslee,2020-01-15,0.01,0.01,0.01,0.01,0
bullock,2020-01-15,0.01,0.01,0.01,0.01,0
bennet,2020-01-15,0.01,0.01,0.01,0.01,0
williamson,2020-01-15,0.01,0.01,0.01,0.01,0
ryan,2020-01-15,0.01,0.01,0.01,0.01,0
de_blasio,2020-01-15,0.01,0.01,0.01,0.01,0
swalwell,2020-01-15,0.01,0.01,0.01,0.01,0
steyer,2020-01-15,0.03,0.03,0.01,0.01,32328
patrick,2020-01-15,0.01,0.01,0.01,0.01,0
sanders,2020-01-16,0.3,0.32999999999999996,0.29000000000000004,0.32999999999999996,32875
booker,2020-01-16,0.01,0.01,0.01,0.01,273
harris,2020-01-16,0.01,0.01,0.01,0.01,32
gillibrand,2020-01-16,0.01,0.01,0.01,0.01,2
biden,2020-01-16,0.39,0.41000000000000003,0.39,0.4,25679
warren,2020-01-16,0.11,0.12000000000000001,0.1,0.1,25068
cuomo,2020-01-16,0.01,0.01,0.01,0.01,2
zuckerberg,2020-01-16,0.01,0.01,0.01,0.01,0
kaine,2020-01-16,0.01,0.01,0.01,0.01,0
klobuchar,2020-01-16,0.01,0.03,0.01,0.02,20573
johnson,2020-01-16,0.01,0.01,0.01,0.01,0
brown,2020-01-16,0.01,0.01,0.01,0.01,2
murphy,2020-01-16,0.01,0.01,0.01,0.01,2
delaney,2020-01-16,0.01,0.01,0.01,0.01,2
winfrey,2020-01-16,0.01,0.01,0.01,0.01,4
o_rourke,2020-01-16,0.01,0.01,0.01,0.01,2
clinton,2020-01-16,0.04,0.05,0.04,0.05,8681
s_brown,2020-01-16,0.01,0.01,0.01,0.01,2
bloomberg,2020-01-16,0.11,0.13,0.11,0.13,24275
yang,2020-01-16,0.06,0.06,0.05,0.05,9425
buttigieg,2020-01-16,0.09,0.09,0.07,0.07,39496
castro,2020-01-16,0.01,0.01,0.01,0.01,2
gabbard,2020-01-16,0.01,0.01,0.01,0.01,202
hickenlooper,2020-01-16,0.01,0.01,0.01,0.01,2
inslee,2020-01-16,0.01,0.01,0.01,0.01,2
bullock,2020-01-16,0.01,0.01,0.01,0.01,2
bennet,2020-01-16,0.01,0.01,0.01,0.01,0
williamson,2020-01-16,0.01,0.01,0.01,0.01,2
ryan,2020-01-16,0.01,0.01,0.01,0.01,0
de_blasio,2020-01-16,0.01,0.01,0.01,0.01,0
swalwell,2020-01-16,0.01,0.01,0.01,0.01,0
steyer,2020-01-16,0.01,0.02,0.01,0.01,14777
patrick,2020-01-16,0.01,0.01,0.01,0.01,502
sanders,2020-01-17,0.32999999999999996,0.32999999999999996,0.31,0.32,25515
booker,2020-01-17,0.01,0.01,0.01,0.01,2
harris,2020-01-17,0.01,0.01,0.01,0.01,12
gillibrand,2020-01-17,0.01,0.01,0.01,0.01,0
biden,2020-01-17,0.4,0.4,0.38,0.38,18619
warren,2020-01-17,0.1,0.11,0.1,0.1,18803
cuomo,2020-01-17,0.01,0.01,0.01,0.01,0
zuckerberg,2020-01-17,0.01,0.01,0.01,0.01,0
kaine,2020-01-17,0.01,0.01,0.01,0.01,0
klobuchar,2020-01-17,0.02,0.03,0.01,0.02,13960
johnson,2020-01-17,0.01,0.01,0.01,0.01,0
brown,2020-01-17,0.01,0.01,0.01,0.01,0
murphy,2020-01-17,0.01,0.01,0.01,0.01,0
delaney,2020-01-17,0.01,0.01,0.01,0.01,0
winfrey,2020-01-17,0.01,0.01,0.01,0.01,558
o_rourke,2020-01-17,0.01,0.01,0.01,0.01,0
clinton,2020-01-17,0.05,0.05,0.04,0.04,11323
s_brown,2020-01-17,0.01,0.01,0.01,0.01,0
bloomberg,2020-01-17,0.13,0.14,0.12000000000000001,0.12000000000000001,33433
yang,2020-01-17,0.05,0.07,0.05,0.06,18493
buttigieg,2020-01-17,0.07,0.08,0.07,0.08,12489
castro,2020-01-17,0.01,0.01,0.01,0.01,0
gabbard,2020-01-17,0.01,0.02,0.01,0.01,30592
hickenlooper,2020-01-17,0.01,0.01,0.01,0.01,0
inslee,2020-01-17,0.01,0.01,0.01,0.01,0
bullock,2020-01-17,0.01,0.01,0.01,0.01,0
bennet,2020-01-17,0.01,0.01,0.01,0.01,0
williamson,2020-01-17,0.01,0.01,0.01,0.01,0
ryan,2020-01-17,0.01,0.01,0.01,0.01,0
de_blasio,2020-01-17,0.01,0.01,0.01,0.01,0
swalwell,2020-01-17,0.01,0.01,0.01,0.01,0
steyer,2020-01-17,0.01,0.02,0.01,0.02,4726
patrick,2020-01-17,0.01,0.01,0.01,0.01,0
sanders,2020-01-18,0.32,0.32999999999999996,0.3,0.31,16891
booker,2020-01-18,0.01,0.01,0.01,0.01,37
harris,2020-01-18,0.01,0.01,0.01,0.01,1
gillibrand,2020-01-18,0.01,0.01,0.01,0.01,0
biden,2020-01-18,0.38,0.4,0.38,0.4,12556
warren,2020-01-18,0.1,0.11,0.1,0.1,11179
cuomo,2020-01-18,0.01,0.01,0.01,0.01,0
zuckerberg,2020-01-18,0.01,0.01,0.01,0.01,0
kaine,2020-01-18,0.01,0.01,0.01,0.01,0
klobuchar,2020-01-18,0.02,0.03,0.01,0.02,6477
johnson,2020-01-18,0.01,0.01,0.01,0.01,0
brown,2020-01-18,0.01,0.01,0.01,0.01,0
murphy,2020-01-18,0.01,0.01,0.01,0.01,0
delaney,2020-01-18,0.01,0.01,0.01,0.01,0
winfrey,2020-01-18,0.01,0.01,0.01,0.01,0
o_rourke,2020-01-18,0.01,0.01,0.01,0.01,15
clinton,2020-01-18,0.04,0.05,0.04,0.05,14992
s_brown,2020-01-18,0.01,0.01,0.01,0.01,0
bloomberg,2020-01-18,0.12000000000000001,0.13,0.11,0.13,12376
yang,2020-01-18,0.06,0.08,0.06,0.06,22230
buttigieg,2020-01-18,0.08,0.08,0.07,0.08,11977
castro,2020-01-18,0.01,0.01,0.01,0.01,0
