state,name,date,open,high,low,close,volume
MN,Democratic,2019-07-17,0.7899999999999999,0.7899999999999999,0.7899999999999999,0.7899999999999999,11
MN,Republican,2019-07-18,0.2,0.2,0.2,0.2,0
MN,Democratic,2019-07-18,0.7899999999999999,0.7899999999999999,0.7899999999999999,0.7899999999999999,14
MN,Republican,2019-07-19,0.2,0.2,0.2,0.2,0
MN,Democratic,2019-07-19,0.7899999999999999,0.7899999999999999,0.7899999999999999,0.7899999999999999,0
MN,Republican,2019-07-20,0.2,0.21000000000000002,0.2,0.21000000000000002,1
MN,Democratic,2019-07-20,0.7899999999999999,0.7899999999999999,0.7899999999999999,0.7899999999999999,0
MN,Republican,2019-07-21,0.21000000000000002,0.22,0.21000000000000002,0.21000000000000002,111
MN,Democratic,2019-07-21,0.7899999999999999,0.7899999999999999,0.7899999999999999,0.7899999999999999,0
MN,Republican,2019-07-22,0.21000000000000002,0.24000000000000002,0.21000000000000002,0.21000000000000002,106
MN,Democratic,2019-07-22,0.7899999999999999,0.7899999999999999,0.7899999999999999,0.7899999999999999,0
MN,Republican,2019-07-23,0.21000000000000002,0.22,0.21000000000000002,0.21000000000000002,15
MN,Democratic,2019-07-23,0.7899999999999999,0.81,0.7899999999999999,0.81,2
MN,Republican,2019-07-24,0.21000000000000002,0.25,0.2,0.2,1214
MN,Democratic,2019-07-24,0.81,0.81,0.77,0.81,151
MN,Republican,2019-07-25,0.2,0.3,0.2,0.25,981
MN,Democratic,2019-07-25,0.81,0.81,0.8,0.8,5
MN,Republican,2019-07-26,0.25,0.25,0.23,0.23,21
MN,Democratic,2019-07-26,0.8,0.8,0.8,0.8,0
MN,Republican,2019-07-27,0.23,0.24000000000000002,0.23,0.24000000000000002,10
MN,Democratic,2019-07-27,0.8,0.8,0.7799999999999999,0.7799999999999999,1
MN,Republican,2019-07-28,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
MN,Democratic,2019-07-28,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
MN,Republican,2019-07-29,0.24000000000000002,0.25,0.24000000000000002,0.25,175
MN,Democratic,2019-07-29,0.7799999999999999,0.7799999999999999,0.76,0.76,75
MN,Republican,2019-07-30,0.25,0.25,0.23,0.23,249
MN,Democratic,2019-07-30,0.76,0.76,0.76,0.76,0
MN,Republican,2019-07-31,0.23,0.23,0.21000000000000002,0.21000000000000002,26
MN,Democratic,2019-07-31,0.76,0.7899999999999999,0.76,0.7899999999999999,1
MN,Republican,2019-08-01,0.21000000000000002,0.23,0.21000000000000002,0.23,5
MN,Democratic,2019-08-01,0.7899999999999999,0.7899999999999999,0.7899999999999999,0.7899999999999999,5
MN,Republican,2019-08-02,0.23,0.23,0.23,0.23,5
MN,Democratic,2019-08-02,0.7899999999999999,0.7899999999999999,0.7899999999999999,0.7899999999999999,1
MN,Republican,2019-08-03,0.23,0.23,0.22,0.22,12
MN,Democratic,2019-08-03,0.7899999999999999,0.7899999999999999,0.7799999999999999,0.7899999999999999,2
MN,Republican,2019-08-04,0.22,0.23,0.17,0.21000000000000002,961
MN,Democratic,2019-08-04,0.7899999999999999,0.7899999999999999,0.7899999999999999,0.7899999999999999,828
MN,Republican,2019-08-05,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.21000000000000002,0
MN,Democratic,2019-08-05,0.7899999999999999,0.8,0.7799999999999999,0.8,36
MN,Republican,2019-08-06,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.21000000000000002,0
MN,Democratic,2019-08-06,0.8,0.8,0.8,0.8,0
MN,Republican,2019-08-07,0.21000000000000002,0.21000000000000002,0.18,0.19,35
MN,Democratic,2019-08-07,0.8,0.8,0.7899999999999999,0.8,4
MN,Republican,2019-08-08,0.19,0.19,0.19,0.19,1
MN,Democratic,2019-08-08,0.8,0.8,0.8,0.8,32
MN,Republican,2019-08-09,0.19,0.21000000000000002,0.19,0.21000000000000002,847
MN,Democratic,2019-08-09,0.8,0.8,0.7899999999999999,0.7899999999999999,1298
MN,Republican,2019-08-10,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.21000000000000002,0
MN,Democratic,2019-08-10,0.7899999999999999,0.8,0.7899999999999999,0.8,10
MN,Republican,2019-08-11,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.21000000000000002,0
MN,Democratic,2019-08-11,0.8,0.8,0.7899999999999999,0.7899999999999999,3
MN,Republican,2019-08-12,0.21000000000000002,0.23,0.21000000000000002,0.23,41
MN,Democratic,2019-08-12,0.7899999999999999,0.7899999999999999,0.7799999999999999,0.7799999999999999,1
MN,Republican,2019-08-13,0.23,0.23,0.22,0.22,175
MN,Democratic,2019-08-13,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
MN,Republican,2019-08-14,0.22,0.22,0.22,0.22,0
MN,Democratic,2019-08-14,0.7799999999999999,0.7899999999999999,0.7799999999999999,0.7899999999999999,22
MN,Republican,2019-08-15,0.22,0.22,0.22,0.22,0
MN,Democratic,2019-08-15,0.7899999999999999,0.7899999999999999,0.7899999999999999,0.7899999999999999,0
MN,Republican,2019-08-16,0.22,0.22,0.21000000000000002,0.22,60
MN,Democratic,2019-08-16,0.7899999999999999,0.7899999999999999,0.7799999999999999,0.7799999999999999,6
MN,Republican,2019-08-17,0.22,0.22,0.22,0.22,75
MN,Democratic,2019-08-17,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
MN,Republican,2019-08-18,0.22,0.22,0.22,0.22,0
MN,Democratic,2019-08-18,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
MN,Republican,2019-08-19,0.22,0.22,0.22,0.22,179
MN,Democratic,2019-08-19,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
MN,Republican,2019-08-20,0.22,0.22,0.22,0.22,357
MN,Democratic,2019-08-20,0.7799999999999999,0.7899999999999999,0.7799999999999999,0.7899999999999999,2
MN,Republican,2019-08-21,0.22,0.22,0.22,0.22,0
MN,Democratic,2019-08-21,0.7899999999999999,0.7899999999999999,0.7899999999999999,0.7899999999999999,0
MN,Republican,2019-08-22,0.22,0.22,0.22,0.22,0
MN,Democratic,2019-08-22,0.7899999999999999,0.8,0.7899999999999999,0.8,5
MN,Republican,2019-08-23,0.22,0.22,0.2,0.2,11
MN,Democratic,2019-08-23,0.8,0.8,0.8,0.8,8
MN,Republican,2019-08-24,0.2,0.21000000000000002,0.2,0.21000000000000002,5
MN,Democratic,2019-08-24,0.8,0.8,0.8,0.8,0
MN,Republican,2019-08-25,0.21000000000000002,0.22,0.21000000000000002,0.22,375
MN,Democratic,2019-08-25,0.8,0.8,0.8,0.8,0
MN,Republican,2019-08-26,0.22,0.23,0.22,0.23,1
MN,Democratic,2019-08-26,0.8,0.8,0.7899999999999999,0.7899999999999999,1
MN,Republican,2019-08-27,0.23,0.23,0.22,0.22,1
MN,Democratic,2019-08-27,0.7899999999999999,0.8,0.7899999999999999,0.8,1
MN,Republican,2019-08-28,0.22,0.23,0.22,0.23,506
MN,Democratic,2019-08-28,0.8,0.8,0.77,0.77,450
MN,Republican,2019-08-29,0.23,0.26,0.23,0.26,159
MN,Democratic,2019-08-29,0.77,0.7899999999999999,0.77,0.7899999999999999,5
MN,Republican,2019-08-30,0.26,0.27,0.25,0.26,655
MN,Democratic,2019-08-30,0.7899999999999999,0.7899999999999999,0.77,0.77,45
MN,Republican,2019-08-31,0.26,0.26,0.25,0.25,25
MN,Democratic,2019-08-31,0.77,0.77,0.77,0.77,0
MN,Republican,2019-09-01,0.25,0.26,0.25,0.25,433
MN,Democratic,2019-09-01,0.77,0.77,0.76,0.76,82
MN,Republican,2019-09-02,0.25,0.26,0.25,0.26,3
MN,Democratic,2019-09-02,0.76,0.76,0.75,0.75,1
MN,Republican,2019-09-03,0.26,0.27,0.25,0.27,350
MN,Democratic,2019-09-03,0.75,0.75,0.73,0.73,402
MN,Republican,2019-09-04,0.27,0.27,0.23,0.24000000000000002,495
MN,Democratic,2019-09-04,0.73,0.7899999999999999,0.73,0.7899999999999999,896
MN,Republican,2019-09-05,0.24000000000000002,0.25,0.24000000000000002,0.25,1
MN,Democratic,2019-09-05,0.7899999999999999,0.8,0.7899999999999999,0.8,1
MN,Republican,2019-09-06,0.25,0.25,0.25,0.25,0
MN,Democratic,2019-09-06,0.8,0.8,0.8,0.8,1
MN,Republican,2019-09-07,0.25,0.25,0.25,0.25,0
MN,Democratic,2019-09-07,0.8,0.8,0.8,0.8,60
MN,Republican,2019-09-08,0.25,0.25,0.25,0.25,0
MN,Democratic,2019-09-08,0.8,0.8,0.8,0.8,25
MN,Republican,2019-09-09,0.25,0.25,0.24000000000000002,0.24000000000000002,3
MN,Democratic,2019-09-09,0.8,0.8,0.76,0.76,400
MN,Republican,2019-09-10,0.24000000000000002,0.24000000000000002,0.21000000000000002,0.24000000000000002,128
MN,Democratic,2019-09-10,0.76,0.76,0.76,0.76,0
MN,Republican,2019-09-11,0.24000000000000002,0.25,0.23,0.25,192
MN,Democratic,2019-09-11,0.76,0.76,0.73,0.73,212
MN,Republican,2019-09-12,0.25,0.26,0.24000000000000002,0.24000000000000002,133
MN,Democratic,2019-09-12,0.73,0.73,0.73,0.73,0
MN,Republican,2019-09-13,0.24000000000000002,0.27,0.24000000000000002,0.24000000000000002,328
MN,Democratic,2019-09-13,0.73,0.7799999999999999,0.73,0.77,110
MN,Republican,2019-09-14,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
MN,Democratic,2019-09-14,0.77,0.77,0.77,0.77,4
MN,Republican,2019-09-15,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,125
MN,Democratic,2019-09-15,0.77,0.77,0.77,0.77,0
MN,Republican,2019-09-16,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,57
MN,Democratic,2019-09-16,0.77,0.77,0.77,0.77,146
MN,Republican,2019-09-17,0.24000000000000002,0.27,0.24000000000000002,0.27,362
MN,Democratic,2019-09-17,0.77,0.77,0.77,0.77,0
MN,Republican,2019-09-18,0.27,0.31,0.27,0.29000000000000004,2708
MN,Democratic,2019-09-18,0.77,0.77,0.7,0.73,1131
MN,Republican,2019-09-19,0.29000000000000004,0.3,0.27,0.29000000000000004,282
MN,Democratic,2019-09-19,0.73,0.74,0.72,0.73,200
MN,Republican,2019-09-20,0.29000000000000004,0.31,0.29000000000000004,0.29000000000000004,105
MN,Democratic,2019-09-20,0.73,0.73,0.71,0.71,101
MN,Republican,2019-09-21,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,1358
MN,Democratic,2019-09-21,0.71,0.74,0.71,0.73,691
MN,Republican,2019-09-22,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0
MN,Democratic,2019-09-22,0.73,0.74,0.73,0.74,71
MN,Republican,2019-09-23,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0
MN,Democratic,2019-09-23,0.74,0.74,0.74,0.74,55
MN,Republican,2019-09-24,0.29000000000000004,0.32999999999999996,0.25,0.32999999999999996,1947
MN,Democratic,2019-09-24,0.74,0.76,0.69,0.69,2775
MN,Republican,2019-09-25,0.32999999999999996,0.32999999999999996,0.27,0.28,637
MN,Democratic,2019-09-25,0.69,0.73,0.69,0.72,126
MN,Republican,2019-09-26,0.28,0.31,0.28,0.29000000000000004,1169
MN,Democratic,2019-09-26,0.72,0.73,0.72,0.73,143
MN,Republican,2019-09-27,0.29000000000000004,0.29000000000000004,0.27,0.27,121
MN,Democratic,2019-09-27,0.73,0.73,0.73,0.73,0
MN,Republican,2019-09-28,0.27,0.3,0.27,0.28,26
MN,Democratic,2019-09-28,0.73,0.74,0.73,0.74,118
MN,Republican,2019-09-29,0.28,0.28,0.28,0.28,10
MN,Democratic,2019-09-29,0.74,0.77,0.74,0.77,302
MN,Republican,2019-09-30,0.28,0.28,0.28,0.28,0
MN,Democratic,2019-09-30,0.77,0.7799999999999999,0.77,0.77,793
MN,Republican,2019-10-01,0.28,0.28,0.28,0.28,10
MN,Democratic,2019-10-01,0.77,0.7799999999999999,0.77,0.7799999999999999,15
MN,Republican,2019-10-02,0.28,0.28,0.28,0.28,79
MN,Democratic,2019-10-02,0.7799999999999999,0.7799999999999999,0.74,0.76,104
MN,Republican,2019-10-03,0.28,0.28,0.28,0.28,191
MN,Democratic,2019-10-03,0.76,0.76,0.76,0.76,1
MN,Republican,2019-10-04,0.28,0.28,0.28,0.28,10
MN,Democratic,2019-10-04,0.76,0.7799999999999999,0.76,0.7799999999999999,38
MN,Republican,2019-10-05,0.28,0.28,0.28,0.28,0
MN,Democratic,2019-10-05,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
MN,Republican,2019-10-06,0.28,0.3,0.28,0.3,10
MN,Democratic,2019-10-06,0.7799999999999999,0.7799999999999999,0.75,0.75,11
MN,Republican,2019-10-07,0.3,0.3,0.28,0.28,6
MN,Democratic,2019-10-07,0.75,0.75,0.75,0.75,10
MN,Republican,2019-10-08,0.28,0.3,0.25,0.25,1007
MN,Democratic,2019-10-08,0.75,0.7899999999999999,0.75,0.7899999999999999,639
NH,Republican,2019-07-11,0.25,0.26,0.25,0.26,5
NH,Democratic,2019-07-11,0.76,0.76,0.76,0.76,0
NH,Republican,2019-07-12,0.26,0.26,0.26,0.26,0
NH,Democratic,2019-07-12,0.76,0.76,0.76,0.76,0
NH,Republican,2019-07-13,0.26,0.27,0.25,0.25,168
NH,Democratic,2019-07-13,0.76,0.76,0.76,0.76,0
NH,Republican,2019-07-14,0.25,0.26,0.25,0.26,56
NH,Democratic,2019-07-14,0.76,0.76,0.76,0.76,0
NH,Republican,2019-07-15,0.26,0.26,0.26,0.26,10
NH,Democratic,2019-07-15,0.76,0.76,0.75,0.75,25
NH,Republican,2019-07-16,0.26,0.26,0.26,0.26,5
NH,Democratic,2019-07-16,0.75,0.75,0.75,0.75,0
NH,Republican,2019-07-17,0.26,0.26,0.26,0.26,25
