state,name,date,open,high,low,close,volume
AZ,Democratic,2019-10-15,0.47000000000000003,0.47000000000000003,0.46,0.46,83
AZ,Republican,2019-10-16,0.5700000000000001,0.59,0.5700000000000001,0.58,94
AZ,Democratic,2019-10-16,0.46,0.46,0.45,0.45,32
AZ,Republican,2019-10-17,0.58,0.58,0.58,0.58,0
AZ,Democratic,2019-10-17,0.45,0.49,0.45,0.49,32
AZ,Republican,2019-10-18,0.58,0.59,0.58,0.59,17
AZ,Democratic,2019-10-18,0.49,0.49,0.47000000000000003,0.47000000000000003,2
AZ,Republican,2019-10-19,0.59,0.59,0.5700000000000001,0.5700000000000001,89
AZ,Democratic,2019-10-19,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,0
AZ,Republican,2019-10-20,0.5700000000000001,0.59,0.5700000000000001,0.5700000000000001,124
AZ,Democratic,2019-10-20,0.47000000000000003,0.47000000000000003,0.46,0.46,49
AZ,Republican,2019-10-21,0.5700000000000001,0.58,0.5700000000000001,0.58,70
AZ,Democratic,2019-10-21,0.46,0.46,0.45,0.46,48
AZ,Republican,2019-10-22,0.58,0.58,0.58,0.58,40
AZ,Democratic,2019-10-22,0.46,0.46,0.46,0.46,0
AZ,Republican,2019-10-23,0.58,0.59,0.58,0.59,1
AZ,Democratic,2019-10-23,0.46,0.48000000000000004,0.46,0.48000000000000004,57
AZ,Republican,2019-10-24,0.59,0.59,0.58,0.58,81
AZ,Democratic,2019-10-24,0.48000000000000004,0.48000000000000004,0.43000000000000005,0.43000000000000005,514
AZ,Republican,2019-10-25,0.58,0.58,0.58,0.58,10
AZ,Democratic,2019-10-25,0.43000000000000005,0.44,0.43000000000000005,0.44,13
AZ,Republican,2019-10-26,0.58,0.58,0.58,0.58,3
AZ,Democratic,2019-10-26,0.44,0.44,0.44,0.44,50
AZ,Republican,2019-10-27,0.58,0.59,0.58,0.59,10
AZ,Democratic,2019-10-27,0.44,0.44,0.43000000000000005,0.43000000000000005,3
AZ,Republican,2019-10-28,0.59,0.6,0.59,0.6,17
AZ,Democratic,2019-10-28,0.43000000000000005,0.44,0.43000000000000005,0.44,12
AZ,Republican,2019-10-29,0.6,0.6,0.58,0.58,61
AZ,Democratic,2019-10-29,0.44,0.45,0.44,0.45,110
AZ,Republican,2019-10-30,0.58,0.58,0.5700000000000001,0.5700000000000001,136
AZ,Democratic,2019-10-30,0.45,0.45,0.45,0.45,0
AZ,Republican,2019-10-31,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,4
AZ,Democratic,2019-10-31,0.45,0.45,0.43000000000000005,0.44,15
AZ,Republican,2019-11-01,0.5700000000000001,0.59,0.5700000000000001,0.59,9
AZ,Democratic,2019-11-01,0.44,0.44,0.44,0.44,0
AZ,Republican,2019-11-02,0.59,0.59,0.59,0.59,0
AZ,Democratic,2019-11-02,0.44,0.44,0.44,0.44,10
AZ,Republican,2019-11-03,0.59,0.59,0.5700000000000001,0.5700000000000001,1
AZ,Democratic,2019-11-03,0.44,0.44,0.44,0.44,1
AZ,Republican,2019-11-04,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,1
AZ,Democratic,2019-11-04,0.44,0.44,0.44,0.44,0
AZ,Republican,2019-11-05,0.5700000000000001,0.59,0.5700000000000001,0.59,10
AZ,Democratic,2019-11-05,0.44,0.44,0.44,0.44,0
AZ,Republican,2019-11-06,0.59,0.59,0.58,0.59,46
AZ,Democratic,2019-11-06,0.44,0.44,0.44,0.44,10
AZ,Republican,2019-11-07,0.59,0.59,0.59,0.59,0
AZ,Democratic,2019-11-07,0.44,0.44,0.44,0.44,2
AZ,Republican,2019-11-08,0.59,0.59,0.56,0.56,150
AZ,Democratic,2019-11-08,0.44,0.44,0.43000000000000005,0.44,31
AZ,Republican,2019-11-09,0.56,0.59,0.56,0.59,35
AZ,Democratic,2019-11-09,0.44,0.44,0.42000000000000004,0.42000000000000004,54
AZ,Republican,2019-11-10,0.59,0.59,0.58,0.59,48
AZ,Democratic,2019-11-10,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0
AZ,Republican,2019-11-11,0.59,0.6,0.58,0.58,74
AZ,Democratic,2019-11-11,0.42000000000000004,0.42000000000000004,0.4,0.4,122
AZ,Republican,2019-11-12,0.58,0.59,0.58,0.59,1
AZ,Democratic,2019-11-12,0.4,0.41000000000000003,0.4,0.41000000000000003,1
AZ,Republican,2019-11-13,0.59,0.76,0.59,0.6,1213
AZ,Democratic,2019-11-13,0.41000000000000003,0.43000000000000005,0.35,0.35,1349
AZ,Republican,2019-11-14,0.6,0.6699999999999999,0.58,0.58,122
AZ,Democratic,2019-11-14,0.35,0.42000000000000004,0.35,0.42000000000000004,1
AZ,Republican,2019-11-15,0.58,0.58,0.58,0.58,0
AZ,Democratic,2019-11-15,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,20
AZ,Republican,2019-11-16,0.58,0.58,0.58,0.58,0
AZ,Democratic,2019-11-16,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0
AZ,Republican,2019-11-17,0.58,0.58,0.58,0.58,8
AZ,Democratic,2019-11-17,0.42000000000000004,0.42000000000000004,0.38,0.42000000000000004,169
AZ,Republican,2019-11-18,0.58,0.58,0.58,0.58,20
AZ,Democratic,2019-11-18,0.42000000000000004,0.43000000000000005,0.42000000000000004,0.43000000000000005,10
AZ,Republican,2019-11-19,0.58,0.58,0.58,0.58,0
AZ,Democratic,2019-11-19,0.43000000000000005,0.43000000000000005,0.42000000000000004,0.42000000000000004,27
AZ,Republican,2019-11-20,0.58,0.6,0.58,0.58,3
AZ,Democratic,2019-11-20,0.42000000000000004,0.42000000000000004,0.41000000000000003,0.42000000000000004,106
AZ,Republican,2019-11-21,0.58,0.58,0.58,0.58,25
AZ,Democratic,2019-11-21,0.42000000000000004,0.43000000000000005,0.42000000000000004,0.43000000000000005,332
AZ,Republican,2019-11-22,0.58,0.58,0.58,0.58,0
AZ,Democratic,2019-11-22,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
AZ,Republican,2019-11-23,0.58,0.61,0.58,0.61,129
AZ,Democratic,2019-11-23,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
AZ,Republican,2019-11-24,0.61,0.61,0.59,0.59,50
AZ,Democratic,2019-11-24,0.43000000000000005,0.43000000000000005,0.42000000000000004,0.42000000000000004,47
AZ,Republican,2019-11-25,0.59,0.59,0.59,0.59,0
AZ,Democratic,2019-11-25,0.42000000000000004,0.43000000000000005,0.42000000000000004,0.42000000000000004,55
AZ,Republican,2019-11-26,0.59,0.59,0.59,0.59,33
AZ,Democratic,2019-11-26,0.42000000000000004,0.42000000000000004,0.41000000000000003,0.41000000000000003,25
AZ,Republican,2019-11-27,0.59,0.59,0.59,0.59,1
AZ,Democratic,2019-11-27,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0
AZ,Republican,2019-11-28,0.59,0.59,0.59,0.59,0
AZ,Democratic,2019-11-28,0.41000000000000003,0.42000000000000004,0.41000000000000003,0.42000000000000004,9
AZ,Republican,2019-11-29,0.59,0.61,0.59,0.61,35
AZ,Democratic,2019-11-29,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0
AZ,Republican,2019-11-30,0.61,0.61,0.59,0.59,5
AZ,Democratic,2019-11-30,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0
AZ,Republican,2019-12-01,0.59,0.59,0.58,0.58,10
AZ,Democratic,2019-12-01,0.42000000000000004,0.43000000000000005,0.42000000000000004,0.42000000000000004,13
AZ,Republican,2019-12-02,0.58,0.58,0.58,0.58,0
AZ,Democratic,2019-12-02,0.42000000000000004,0.43000000000000005,0.42000000000000004,0.43000000000000005,10
AZ,Republican,2019-12-03,0.58,0.6,0.56,0.6,190
AZ,Democratic,2019-12-03,0.43000000000000005,0.43000000000000005,0.42000000000000004,0.42000000000000004,20
AZ,Republican,2019-12-04,0.6,0.6,0.6,0.6,0
AZ,Democratic,2019-12-04,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,10
AZ,Republican,2019-12-05,0.6,0.6,0.59,0.6,2
AZ,Democratic,2019-12-05,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0
AZ,Republican,2019-12-06,0.6,0.61,0.6,0.61,1
AZ,Democratic,2019-12-06,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,7
AZ,Republican,2019-12-07,0.61,0.61,0.5700000000000001,0.5700000000000001,11
AZ,Democratic,2019-12-07,0.42000000000000004,0.43000000000000005,0.42000000000000004,0.43000000000000005,10
AZ,Republican,2019-12-08,0.5700000000000001,0.59,0.5700000000000001,0.5700000000000001,12
AZ,Democratic,2019-12-08,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,3
AZ,Republican,2019-12-09,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
AZ,Democratic,2019-12-09,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
AZ,Republican,2019-12-10,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
AZ,Democratic,2019-12-10,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
AZ,Republican,2019-12-11,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
AZ,Democratic,2019-12-11,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
AZ,Republican,2019-12-12,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
AZ,Democratic,2019-12-12,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
AZ,Republican,2019-12-13,0.5700000000000001,0.59,0.5700000000000001,0.5700000000000001,51
AZ,Democratic,2019-12-13,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,316
AZ,Republican,2019-12-14,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
AZ,Democratic,2019-12-14,0.43000000000000005,0.44,0.43000000000000005,0.44,4
AZ,Republican,2019-12-15,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
AZ,Democratic,2019-12-15,0.44,0.44,0.44,0.44,0
AZ,Republican,2019-12-16,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
AZ,Democratic,2019-12-16,0.44,0.44,0.44,0.44,0
AZ,Republican,2019-12-17,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
AZ,Democratic,2019-12-17,0.44,0.44,0.43000000000000005,0.43000000000000005,47
AZ,Republican,2019-12-18,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
AZ,Democratic,2019-12-18,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
AZ,Republican,2019-12-19,0.5700000000000001,0.5700000000000001,0.56,0.5700000000000001,153
AZ,Democratic,2019-12-19,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
AZ,Republican,2019-12-20,0.5700000000000001,0.58,0.5700000000000001,0.58,130
AZ,Democratic,2019-12-20,0.43000000000000005,0.44,0.43000000000000005,0.44,134
AZ,Republican,2019-12-21,0.58,0.58,0.56,0.56,76
AZ,Democratic,2019-12-21,0.44,0.44,0.44,0.44,62
AZ,Republican,2019-12-22,0.56,0.5700000000000001,0.56,0.5700000000000001,215
AZ,Democratic,2019-12-22,0.44,0.44,0.44,0.44,16
AZ,Republican,2019-12-23,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,1
AZ,Democratic,2019-12-23,0.44,0.45,0.44,0.44,35
AZ,Republican,2019-12-24,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,9
AZ,Democratic,2019-12-24,0.44,0.44,0.44,0.44,24
AZ,Republican,2019-12-25,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,112
AZ,Democratic,2019-12-25,0.44,0.44,0.43000000000000005,0.43000000000000005,195
AZ,Republican,2019-12-26,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
AZ,Democratic,2019-12-26,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
AZ,Republican,2019-12-27,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,1
AZ,Democratic,2019-12-27,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
AZ,Republican,2019-12-28,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
AZ,Democratic,2019-12-28,0.43000000000000005,0.44,0.42000000000000004,0.44,80
AZ,Republican,2019-12-29,0.5700000000000001,0.58,0.5700000000000001,0.58,20
AZ,Democratic,2019-12-29,0.44,0.44,0.44,0.44,0
AZ,Republican,2019-12-30,0.58,0.58,0.58,0.58,8
AZ,Democratic,2019-12-30,0.44,0.44,0.44,0.44,0
AZ,Republican,2019-12-31,0.58,0.58,0.58,0.58,30
AZ,Democratic,2019-12-31,0.44,0.44,0.44,0.44,0
AZ,Republican,2020-01-01,0.58,0.58,0.5700000000000001,0.5700000000000001,25
AZ,Democratic,2020-01-01,0.44,0.44,0.44,0.44,75
AZ,Republican,2020-01-02,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,7
AZ,Democratic,2020-01-02,0.44,0.44,0.44,0.44,0
MN,Republican,2019-10-05,0.28,0.28,0.28,0.28,0
MN,Democratic,2019-10-05,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
MN,Republican,2019-10-06,0.28,0.3,0.28,0.3,10
MN,Democratic,2019-10-06,0.7799999999999999,0.7799999999999999,0.75,0.75,11
MN,Republican,2019-10-07,0.3,0.3,0.28,0.28,6
MN,Democratic,2019-10-07,0.75,0.75,0.75,0.75,10
MN,Republican,2019-10-08,0.28,0.3,0.25,0.25,1007
MN,Democratic,2019-10-08,0.75,0.7899999999999999,0.75,0.7899999999999999,639
MN,Republican,2019-10-09,0.25,0.25,0.25,0.25,0
MN,Democratic,2019-10-09,0.7899999999999999,0.7899999999999999,0.7899999999999999,0.7899999999999999,0
MN,Republican,2019-10-10,0.25,0.31,0.25,0.3,805
MN,Democratic,2019-10-10,0.7899999999999999,0.7899999999999999,0.75,0.75,263
MN,Republican,2019-10-11,0.3,0.31,0.27,0.28,364
MN,Democratic,2019-10-11,0.75,0.77,0.75,0.76,31
MN,Republican,2019-10-12,0.28,0.28,0.28,0.28,0
MN,Democratic,2019-10-12,0.76,0.77,0.76,0.77,3
MN,Republican,2019-10-13,0.28,0.29000000000000004,0.26,0.29000000000000004,728
MN,Democratic,2019-10-13,0.77,0.7799999999999999,0.76,0.7799999999999999,477
MN,Republican,2019-10-14,0.29000000000000004,0.29000000000000004,0.26,0.26,21
MN,Democratic,2019-10-14,0.7799999999999999,0.7799999999999999,0.76,0.76,48
MN,Republican,2019-10-15,0.26,0.31,0.26,0.27,483
MN,Democratic,2019-10-15,0.76,0.77,0.76,0.76,13
MN,Republican,2019-10-16,0.27,0.32,0.27,0.31,635
MN,Democratic,2019-10-16,0.76,0.7799999999999999,0.76,0.77,380
MN,Republican,2019-10-17,0.31,0.31,0.27,0.3,567
MN,Democratic,2019-10-17,0.77,0.77,0.74,0.74,119
MN,Republican,2019-10-18,0.3,0.3,0.28,0.28,2
MN,Democratic,2019-10-18,0.74,0.75,0.74,0.75,386
MN,Republican,2019-10-19,0.28,0.31,0.28,0.28,205
MN,Democratic,2019-10-19,0.75,0.75,0.75,0.75,6
MN,Republican,2019-10-20,0.28,0.28,0.28,0.28,0
MN,Democratic,2019-10-20,0.75,0.75,0.75,0.75,0
MN,Republican,2019-10-21,0.28,0.3,0.27,0.3,132
MN,Democratic,2019-10-21,0.75,0.77,0.75,0.75,449
MN,Republican,2019-10-22,0.3,0.31,0.29000000000000004,0.31,415
MN,Democratic,2019-10-22,0.75,0.75,0.73,0.73,273
MN,Republican,2019-10-23,0.31,0.32,0.29000000000000004,0.32,58
MN,Democratic,2019-10-23,0.73,0.74,0.72,0.74,205
MN,Republican,2019-10-24,0.32,0.32,0.29000000000000004,0.31,74
MN,Democratic,2019-10-24,0.74,0.74,0.74,0.74,0
MN,Republican,2019-10-25,0.31,0.31,0.31,0.31,0
MN,Democratic,2019-10-25,0.74,0.74,0.74,0.74,79
MN,Republican,2019-10-26,0.31,0.31,0.3,0.31,125
MN,Democratic,2019-10-26,0.74,0.74,0.73,0.73,80
MN,Republican,2019-10-27,0.31,0.32,0.29000000000000004,0.31,135
MN,Democratic,2019-10-27,0.73,0.73,0.71,0.73,232
MN,Republican,2019-10-28,0.31,0.31,0.31,0.31,0
MN,Democratic,2019-10-28,0.73,0.73,0.71,0.73,60
MN,Republican,2019-10-29,0.31,0.31,0.29000000000000004,0.31,73
MN,Democratic,2019-10-29,0.73,0.73,0.7,0.73,101
MN,Republican,2019-10-30,0.31,0.32,0.29000000000000004,0.32,153
MN,Democratic,2019-10-30,0.73,0.74,0.73,0.74,187
MN,Republican,2019-10-31,0.32,0.32,0.29000000000000004,0.29000000000000004,5
MN,Democratic,2019-10-31,0.74,0.74,0.74,0.74,10
MN,Republican,2019-11-01,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,11
MN,Democratic,2019-11-01,0.74,0.74,0.71,0.73,75
MN,Republican,2019-11-02,0.29000000000000004,0.29000000000000004,0.28,0.28,93
MN,Democratic,2019-11-02,0.73,0.73,0.73,0.73,1
MN,Republican,2019-11-03,0.28,0.29000000000000004,0.28,0.29000000000000004,1
MN,Democratic,2019-11-03,0.73,0.73,0.72,0.72,2
MN,Republican,2019-11-04,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0
MN,Democratic,2019-11-04,0.72,0.72,0.71,0.72,205
MN,Republican,2019-11-05,0.29000000000000004,0.33999999999999997,0.29000000000000004,0.33999999999999997,146
MN,Democratic,2019-11-05,0.72,0.73,0.71,0.72,85
MN,Republican,2019-11-06,0.33999999999999997,0.33999999999999997,0.3,0.32999999999999996,191
MN,Democratic,2019-11-06,0.72,0.73,0.72,0.72,141
MN,Republican,2019-11-07,0.32999999999999996,0.32999999999999996,0.3,0.32999999999999996,19
MN,Democratic,2019-11-07,0.72,0.73,0.72,0.73,9
MN,Republican,2019-11-08,0.32999999999999996,0.32999999999999996,0.31,0.31,1
MN,Democratic,2019-11-08,0.73,0.73,0.73,0.73,41
MN,Republican,2019-11-09,0.31,0.31,0.3,0.3,1
MN,Democratic,2019-11-09,0.73,0.73,0.71,0.72,146
MN,Republican,2019-11-10,0.3,0.35,0.29000000000000004,0.35,179
MN,Democratic,2019-11-10,0.72,0.72,0.72,0.72,0
MN,Republican,2019-11-11,0.35,0.35,0.31,0.31,20
MN,Democratic,2019-11-11,0.72,0.73,0.71,0.72,20
MN,Republican,2019-11-12,0.31,0.37,0.31,0.37,118
MN,Democratic,2019-11-12,0.72,0.73,0.72,0.73,1
MN,Republican,2019-11-13,0.37,0.38,0.32,0.36,2262
MN,Democratic,2019-11-13,0.73,0.73,0.6799999999999999,0.6799999999999999,214
MN,Republican,2019-11-14,0.36,0.36,0.32,0.32,5
MN,Democratic,2019-11-14,0.6799999999999999,0.69,0.6799999999999999,0.69,79
MN,Republican,2019-11-15,0.32,0.32,0.32,0.32,156
MN,Democratic,2019-11-15,0.69,0.7,0.69,0.7,89
MN,Republican,2019-11-16,0.32,0.32,0.32,0.32,2
MN,Democratic,2019-11-16,0.7,0.7,0.69,0.7,62
MN,Republican,2019-11-17,0.32,0.35,0.32,0.35,6
MN,Democratic,2019-11-17,0.7,0.7,0.65,0.65,709
MN,Republican,2019-11-18,0.35,0.36,0.35,0.36,25
MN,Democratic,2019-11-18,0.65,0.69,0.65,0.69,1
MN,Republican,2019-11-19,0.36,0.36,0.32999999999999996,0.35,101
MN,Democratic,2019-11-19,0.69,0.69,0.6699999999999999,0.69,17
MN,Republican,2019-11-20,0.35,0.35,0.32,0.32999999999999996,215
MN,Democratic,2019-11-20,0.69,0.69,0.6799999999999999,0.6799999999999999,63
MN,Republican,2019-11-21,0.32999999999999996,0.35,0.32999999999999996,0.35,4
MN,Democratic,2019-11-21,0.6799999999999999,0.69,0.6699999999999999,0.69,92
MN,Republican,2019-11-22,0.35,0.35,0.35,0.35,10
MN,Democratic,2019-11-22,0.69,0.7,0.6599999999999999,0.6599999999999999,38
MN,Republican,2019-11-23,0.35,0.35,0.32999999999999996,0.35,38
MN,Democratic,2019-11-23,0.6599999999999999,0.69,0.64,0.64,212
MN,Republican,2019-11-24,0.35,0.35,0.33999999999999997,0.33999999999999997,25
MN,Democratic,2019-11-24,0.64,0.7,0.64,0.7,10
MN,Republican,2019-11-25,0.33999999999999997,0.36,0.32999999999999996,0.32999999999999996,92
MN,Democratic,2019-11-25,0.7,0.7,0.7,0.7,105
MN,Republican,2019-11-26,0.32999999999999996,0.35,0.32999999999999996,0.35,283
MN,Democratic,2019-11-26,0.7,0.7,0.61,0.61,159
MN,Republican,2019-11-27,0.35,0.36,0.35,0.36,249
MN,Democratic,2019-11-27,0.61,0.61,0.61,0.61,0
MN,Republican,2019-11-28,0.36,0.37,0.33999999999999997,0.37,111
MN,Democratic,2019-11-28,0.61,0.61,0.61,0.61,0
MN,Republican,2019-11-29,0.37,0.37,0.35,0.35,18
MN,Democratic,2019-11-29,0.61,0.69,0.61,0.69,8
MN,Republican,2019-11-30,0.35,0.35,0.33999999999999997,0.33999999999999997,95
MN,Democratic,2019-11-30,0.69,0.69,0.69,0.69,0
MN,Republican,2019-12-01,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,10
MN,Democratic,2019-12-01,0.69,0.69,0.62,0.69,63
MN,Republican,2019-12-02,0.33999999999999997,0.35,0.33999999999999997,0.35,41
MN,Democratic,2019-12-02,0.69,0.69,0.69,0.69,17
MN,Republican,2019-12-03,0.35,0.37,0.33999999999999997,0.36,92
MN,Democratic,2019-12-03,0.69,0.69,0.63,0.6799999999999999,99
MN,Republican,2019-12-04,0.36,0.36,0.33999999999999997,0.33999999999999997,1
MN,Democratic,2019-12-04,0.6799999999999999,0.6799999999999999,0.64,0.64,2
MN,Republican,2019-12-05,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,76
MN,Democratic,2019-12-05,0.64,0.69,0.64,0.69,100
MN,Republican,2019-12-06,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,100
MN,Democratic,2019-12-06,0.69,0.69,0.69,0.69,0
MN,Republican,2019-12-07,0.33999999999999997,0.35,0.33999999999999997,0.35,13
MN,Democratic,2019-12-07,0.69,0.7,0.69,0.7,50
MN,Republican,2019-12-08,0.35,0.36,0.35,0.36,35
MN,Democratic,2019-12-08,0.7,0.7,0.7,0.7,0
MN,Republican,2019-12-09,0.36,0.36,0.35,0.35,10
MN,Democratic,2019-12-09,0.7,0.7,0.69,0.69,2
MN,Republican,2019-12-10,0.35,0.35,0.35,0.35,0
MN,Democratic,2019-12-10,0.69,0.69,0.69,0.69,0
MN,Republican,2019-12-11,0.35,0.36,0.35,0.35,80
MN,Democratic,2019-12-11,0.69,0.7,0.69,0.7,75
MN,Republican,2019-12-12,0.35,0.36,0.35,0.35,124
MN,Democratic,2019-12-12,0.7,0.7,0.65,0.69,76
MN,Republican,2019-12-13,0.35,0.36,0.35,0.36,100
MN,Democratic,2019-12-13,0.69,0.69,0.69,0.69,0
MN,Republican,2019-12-14,0.36,0.36,0.35,0.35,60
MN,Democratic,2019-12-14,0.69,0.69,0.64,0.69,33
MN,Republican,2019-12-15,0.35,0.36,0.35,0.36,10
MN,Democratic,2019-12-15,0.69,0.69,0.69,0.69,0
MN,Republican,2019-12-16,0.36,0.38,0.36,0.38,2
MN,Democratic,2019-12-16,0.69,0.69,0.62,0.62,129
MN,Republican,2019-12-17,0.38,0.38,0.37,0.38,135
MN,Democratic,2019-12-17,0.62,0.6699999999999999,0.62,0.6699999999999999,33
MN,Republican,2019-12-18,0.38,0.39,0.37,0.39,122
MN,Democratic,2019-12-18,0.6699999999999999,0.7,0.63,0.7,173
MN,Republican,2019-12-19,0.39,0.39,0.37,0.37,93
MN,Democratic,2019-12-19,0.7,0.7,0.65,0.65,101
MN,Republican,2019-12-20,0.37,0.38,0.37,0.38,10
MN,Democratic,2019-12-20,0.65,0.69,0.65,0.69,23
MN,Republican,2019-12-21,0.38,0.38,0.37,0.38,33
MN,Democratic,2019-12-21,0.69,0.69,0.63,0.63,475
MN,Republican,2019-12-22,0.38,0.38,0.37,0.37,63
MN,Democratic,2019-12-22,0.63,0.6799999999999999,0.63,0.65,3
MN,Republican,2019-12-23,0.37,0.38,0.37,0.37,46
MN,Democratic,2019-12-23,0.65,0.6799999999999999,0.63,0.6799999999999999,73
MN,Republican,2019-12-24,0.37,0.37,0.37,0.37,0
MN,Democratic,2019-12-24,0.6799999999999999,0.6799999999999999,0.63,0.63,21
MN,Republican,2019-12-25,0.37,0.37,0.37,0.37,89
MN,Democratic,2019-12-25,0.63,0.69,0.63,0.69,136
MN,Republican,2019-12-26,0.37,0.37,0.36,0.36,36
MN,Democratic,2019-12-26,0.69,0.69,0.63,0.63,26
MN,Republican,2019-12-27,0.36,0.36,0.35,0.35,166
MN,Democratic,2019-12-27,0.63,0.63,0.63,0.63,0
MN,Republican,2019-12-28,0.35,0.36,0.32999999999999996,0.36,1199
MN,Democratic,2019-12-28,0.63,0.69,0.63,0.64,79
MN,Republican,2019-12-29,0.36,0.36,0.36,0.36,0
MN,Democratic,2019-12-29,0.64,0.64,0.64,0.64,0
MN,Republican,2019-12-30,0.36,0.36,0.36,0.36,0
MN,Democratic,2019-12-30,0.64,0.7,0.64,0.64,71
MN,Republican,2019-12-31,0.36,0.36,0.32,0.32,448
MN,Democratic,2019-12-31,0.64,0.7,0.64,0.7,1
MN,Republican,2020-01-01,0.32,0.33999999999999997,0.31,0.31,110
MN,Democratic,2020-01-01,0.7,0.7,0.6799999999999999,0.7,177
MN,Republican,2020-01-02,0.31,0.36,0.31,0.36,297
MN,Democratic,2020-01-02,0.7,0.7,0.65,0.6699999999999999,114
NH,Republican,2019-10-05,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
NH,Democratic,2019-10-05,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NH,Republican,2019-10-06,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
NH,Democratic,2019-10-06,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NH,Republican,2019-10-07,0.24000000000000002,0.25,0.23,0.23,2
NH,Democratic,2019-10-07,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NH,Republican,2019-10-08,0.23,0.23,0.23,0.23,0
NH,Democratic,2019-10-08,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NH,Republican,2019-10-09,0.23,0.24000000000000002,0.23,0.24000000000000002,24
NH,Democratic,2019-10-09,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NH,Republican,2019-10-10,0.24000000000000002,0.25,0.24000000000000002,0.25,101
NH,Democratic,2019-10-10,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NH,Republican,2019-10-11,0.25,0.25,0.25,0.25,0
NH,Democratic,2019-10-11,0.7799999999999999,0.7799999999999999,0.77,0.77,202
NH,Republican,2019-10-12,0.25,0.25,0.25,0.25,0
NH,Democratic,2019-10-12,0.77,0.77,0.77,0.77,0
NH,Republican,2019-10-13,0.25,0.25,0.25,0.25,0
