state,name,date,open,high,low,close,volume
NH,Republican,2019-07-02,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0
NH,Democratic,2019-07-02,0.72,0.75,0.72,0.75,1
NH,Republican,2019-07-03,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0
NH,Democratic,2019-07-03,0.75,0.75,0.73,0.73,1
NH,Republican,2019-07-04,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0
NH,Democratic,2019-07-04,0.73,0.73,0.73,0.73,0
NH,Republican,2019-07-05,0.29000000000000004,0.29000000000000004,0.25,0.25,1181
NH,Democratic,2019-07-05,0.73,0.76,0.73,0.76,154
NH,Republican,2019-07-06,0.25,0.25,0.25,0.25,2
NH,Democratic,2019-07-06,0.76,0.76,0.76,0.76,0
NH,Republican,2019-07-07,0.25,0.25,0.25,0.25,4
NH,Democratic,2019-07-07,0.76,0.76,0.76,0.76,0
NH,Republican,2019-07-08,0.25,0.25,0.25,0.25,0
NH,Democratic,2019-07-08,0.76,0.76,0.76,0.76,3
NH,Republican,2019-07-09,0.25,0.25,0.25,0.25,25
NH,Democratic,2019-07-09,0.76,0.76,0.76,0.76,0
NH,Republican,2019-07-10,0.25,0.25,0.25,0.25,0
NH,Democratic,2019-07-10,0.76,0.76,0.76,0.76,0
NH,Republican,2019-07-11,0.25,0.26,0.25,0.26,5
NH,Democratic,2019-07-11,0.76,0.76,0.76,0.76,0
NH,Republican,2019-07-12,0.26,0.26,0.26,0.26,0
NH,Democratic,2019-07-12,0.76,0.76,0.76,0.76,0
NH,Republican,2019-07-13,0.26,0.27,0.25,0.25,168
NH,Democratic,2019-07-13,0.76,0.76,0.76,0.76,0
NH,Republican,2019-07-14,0.25,0.26,0.25,0.26,56
NH,Democratic,2019-07-14,0.76,0.76,0.76,0.76,0
NH,Republican,2019-07-15,0.26,0.26,0.26,0.26,10
NH,Democratic,2019-07-15,0.76,0.76,0.75,0.75,25
NH,Republican,2019-07-16,0.26,0.26,0.26,0.26,5
NH,Democratic,2019-07-16,0.75,0.75,0.75,0.75,0
NH,Republican,2019-07-17,0.26,0.26,0.26,0.26,25
NH,Democratic,2019-07-17,0.75,0.75,0.74,0.75,2
NH,Republican,2019-07-18,0.26,0.26,0.26,0.26,103
NH,Democratic,2019-07-18,0.75,0.75,0.75,0.75,0
NH,Republican,2019-07-19,0.26,0.26,0.26,0.26,0
NH,Democratic,2019-07-19,0.75,0.75,0.75,0.75,0
NH,Republican,2019-07-20,0.26,0.26,0.25,0.26,26
NH,Democratic,2019-07-20,0.75,0.75,0.75,0.75,0
NH,Republican,2019-07-21,0.26,0.26,0.25,0.26,107
NH,Democratic,2019-07-21,0.75,0.75,0.75,0.75,26
NH,Republican,2019-07-22,0.26,0.26,0.26,0.26,0
NH,Democratic,2019-07-22,0.75,0.75,0.75,0.75,0
NH,Republican,2019-07-23,0.26,0.26,0.25,0.25,30
NH,Democratic,2019-07-23,0.75,0.75,0.75,0.75,0
NH,Republican,2019-07-24,0.25,0.25,0.24000000000000002,0.24000000000000002,572
NH,Democratic,2019-07-24,0.75,0.7799999999999999,0.75,0.7799999999999999,351
NH,Republican,2019-07-25,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
NH,Democratic,2019-07-25,0.7799999999999999,0.7799999999999999,0.75,0.75,1
NH,Republican,2019-07-26,0.24000000000000002,0.25,0.24000000000000002,0.25,1
NH,Democratic,2019-07-26,0.75,0.7799999999999999,0.75,0.7799999999999999,10
NH,Republican,2019-07-27,0.25,0.25,0.25,0.25,0
NH,Democratic,2019-07-27,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NH,Republican,2019-07-28,0.25,0.25,0.25,0.25,0
NH,Democratic,2019-07-28,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NH,Republican,2019-07-29,0.25,0.25,0.25,0.25,0
NH,Democratic,2019-07-29,0.7799999999999999,0.7799999999999999,0.77,0.77,1
NH,Republican,2019-07-30,0.25,0.25,0.25,0.25,0
NH,Democratic,2019-07-30,0.77,0.7899999999999999,0.77,0.77,210
NH,Republican,2019-07-31,0.25,0.25,0.24000000000000002,0.24000000000000002,20
NH,Democratic,2019-07-31,0.77,0.7899999999999999,0.77,0.7799999999999999,2
NH,Republican,2019-08-01,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
NH,Democratic,2019-08-01,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NH,Republican,2019-08-02,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,6
NH,Democratic,2019-08-02,0.7799999999999999,0.8,0.77,0.77,1332
NH,Republican,2019-08-03,0.24000000000000002,0.24000000000000002,0.23,0.23,1
NH,Democratic,2019-08-03,0.77,0.77,0.77,0.77,1
NH,Republican,2019-08-04,0.23,0.24000000000000002,0.23,0.24000000000000002,9
NH,Democratic,2019-08-04,0.77,0.7799999999999999,0.77,0.7799999999999999,941
NH,Republican,2019-08-05,0.24000000000000002,0.24000000000000002,0.23,0.23,238
NH,Democratic,2019-08-05,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NH,Republican,2019-08-06,0.23,0.23,0.23,0.23,0
NH,Democratic,2019-08-06,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,10
NH,Republican,2019-08-07,0.23,0.23,0.22,0.23,26
NH,Democratic,2019-08-07,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,5
NH,Republican,2019-08-08,0.23,0.24000000000000002,0.23,0.24000000000000002,170
NH,Democratic,2019-08-08,0.7799999999999999,0.7799999999999999,0.77,0.7799999999999999,135
NH,Republican,2019-08-09,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
NH,Democratic,2019-08-09,0.7799999999999999,0.7799999999999999,0.77,0.77,2
NH,Republican,2019-08-10,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,108
NH,Democratic,2019-08-10,0.77,0.77,0.77,0.77,0
NH,Republican,2019-08-11,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,1
NH,Democratic,2019-08-11,0.77,0.77,0.77,0.77,0
NH,Republican,2019-08-12,0.24000000000000002,0.26,0.24000000000000002,0.25,238
NH,Democratic,2019-08-12,0.77,0.77,0.76,0.76,6
NH,Republican,2019-08-13,0.25,0.26,0.25,0.26,6
NH,Democratic,2019-08-13,0.76,0.76,0.76,0.76,0
NH,Republican,2019-08-14,0.26,0.29000000000000004,0.26,0.26,154
NH,Democratic,2019-08-14,0.76,0.76,0.76,0.76,50
NH,Republican,2019-08-15,0.26,0.26,0.26,0.26,0
NH,Democratic,2019-08-15,0.76,0.76,0.76,0.76,80
NH,Republican,2019-08-16,0.26,0.26,0.25,0.25,50
NH,Democratic,2019-08-16,0.76,0.76,0.75,0.75,205
NH,Republican,2019-08-17,0.25,0.26,0.25,0.26,7
NH,Democratic,2019-08-17,0.75,0.75,0.75,0.75,0
NH,Republican,2019-08-18,0.26,0.26,0.26,0.26,1
NH,Democratic,2019-08-18,0.75,0.75,0.75,0.75,0
NH,Republican,2019-08-19,0.26,0.26,0.25,0.25,1
NH,Democratic,2019-08-19,0.75,0.75,0.75,0.75,0
NH,Republican,2019-08-20,0.25,0.25,0.25,0.25,0
NH,Democratic,2019-08-20,0.75,0.75,0.75,0.75,0
NH,Republican,2019-08-21,0.25,0.26,0.25,0.25,82
NH,Democratic,2019-08-21,0.75,0.75,0.75,0.75,10
NH,Republican,2019-08-22,0.25,0.25,0.25,0.25,0
NH,Democratic,2019-08-22,0.75,0.77,0.75,0.77,20
NH,Republican,2019-08-23,0.25,0.25,0.24000000000000002,0.24000000000000002,50
NH,Democratic,2019-08-23,0.77,0.77,0.77,0.77,0
NH,Republican,2019-08-24,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
NH,Democratic,2019-08-24,0.77,0.77,0.77,0.77,0
NH,Republican,2019-08-25,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
NH,Democratic,2019-08-25,0.77,0.77,0.77,0.77,0
NH,Republican,2019-08-26,0.24000000000000002,0.26,0.24000000000000002,0.26,1
NH,Democratic,2019-08-26,0.77,0.77,0.77,0.77,0
NH,Republican,2019-08-27,0.26,0.26,0.23,0.23,1
NH,Democratic,2019-08-27,0.77,0.77,0.77,0.77,1
NH,Republican,2019-08-28,0.23,0.23,0.23,0.23,0
NH,Democratic,2019-08-28,0.77,0.77,0.77,0.77,0
NH,Republican,2019-08-29,0.23,0.23,0.23,0.23,0
NH,Democratic,2019-08-29,0.77,0.77,0.77,0.77,0
NH,Republican,2019-08-30,0.23,0.26,0.23,0.26,2
NH,Democratic,2019-08-30,0.77,0.77,0.77,0.77,0
NH,Republican,2019-08-31,0.26,0.26,0.26,0.26,0
NH,Democratic,2019-08-31,0.77,0.77,0.77,0.77,0
NH,Republican,2019-09-01,0.26,0.26,0.26,0.26,0
NH,Democratic,2019-09-01,0.77,0.77,0.77,0.77,0
NH,Republican,2019-09-02,0.26,0.26,0.26,0.26,0
NH,Democratic,2019-09-02,0.77,0.77,0.77,0.77,0
NH,Republican,2019-09-03,0.26,0.26,0.26,0.26,0
NH,Democratic,2019-09-03,0.77,0.77,0.77,0.77,0
NH,Republican,2019-09-04,0.26,0.26,0.23,0.23,127
NH,Democratic,2019-09-04,0.77,0.77,0.76,0.77,275
NH,Republican,2019-09-05,0.23,0.23,0.23,0.23,0
NH,Democratic,2019-09-05,0.77,0.77,0.77,0.77,0
NH,Republican,2019-09-06,0.23,0.23,0.23,0.23,0
NH,Democratic,2019-09-06,0.77,0.7799999999999999,0.77,0.7799999999999999,1
NH,Republican,2019-09-07,0.23,0.23,0.23,0.23,0
NH,Democratic,2019-09-07,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NH,Republican,2019-09-08,0.23,0.26,0.23,0.26,52
NH,Democratic,2019-09-08,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NH,Republican,2019-09-09,0.26,0.26,0.26,0.26,0
NH,Democratic,2019-09-09,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NH,Republican,2019-09-10,0.26,0.26,0.23,0.23,50
NH,Democratic,2019-09-10,0.7799999999999999,0.7799999999999999,0.77,0.7799999999999999,96
NH,Republican,2019-09-11,0.23,0.23,0.23,0.23,25
NH,Democratic,2019-09-11,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NH,Republican,2019-09-12,0.23,0.23,0.23,0.23,0
NH,Democratic,2019-09-12,0.7799999999999999,0.7799999999999999,0.77,0.77,160
NC,Republican,2019-06-15,0.53,0.56,0.51,0.51,9
NC,Democratic,2019-06-15,0.47000000000000003,0.48000000000000004,0.47000000000000003,0.48000000000000004,32
NC,Republican,2019-06-16,0.51,0.53,0.51,0.52,7
NC,Democratic,2019-06-16,0.48000000000000004,0.49,0.47000000000000003,0.49,36
NC,Republican,2019-06-17,0.52,0.56,0.51,0.56,55
NC,Democratic,2019-06-17,0.49,0.49,0.44,0.46,141
NC,Republican,2019-06-18,0.56,0.5700000000000001,0.56,0.56,24
NC,Democratic,2019-06-18,0.46,0.46,0.44,0.45,26
NC,Republican,2019-06-19,0.56,0.5700000000000001,0.56,0.5700000000000001,102
NC,Democratic,2019-06-19,0.45,0.45,0.45,0.45,0
NC,Republican,2019-06-20,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,11
NC,Democratic,2019-06-20,0.45,0.45,0.43000000000000005,0.43000000000000005,2
NC,Republican,2019-06-21,0.5700000000000001,0.5700000000000001,0.56,0.56,10
NC,Democratic,2019-06-21,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-06-22,0.56,0.6,0.56,0.6,145
NC,Democratic,2019-06-22,0.43000000000000005,0.44,0.43000000000000005,0.44,2
NC,Republican,2019-06-23,0.6,0.6,0.59,0.59,1
NC,Democratic,2019-06-23,0.44,0.44,0.43000000000000005,0.43000000000000005,55
NC,Republican,2019-06-24,0.59,0.59,0.59,0.59,0
NC,Democratic,2019-06-24,0.43000000000000005,0.44,0.43000000000000005,0.44,15
NC,Republican,2019-06-25,0.59,0.59,0.5700000000000001,0.5700000000000001,11
NC,Democratic,2019-06-25,0.44,0.44,0.43000000000000005,0.44,40
NC,Republican,2019-06-26,0.5700000000000001,0.58,0.5700000000000001,0.58,6
NC,Democratic,2019-06-26,0.44,0.45,0.42000000000000004,0.42000000000000004,125
NC,Republican,2019-06-27,0.58,0.58,0.58,0.58,21
NC,Democratic,2019-06-27,0.42000000000000004,0.45,0.42000000000000004,0.45,39
NC,Republican,2019-06-28,0.58,0.58,0.53,0.53,154
NC,Democratic,2019-06-28,0.45,0.45,0.45,0.45,0
NC,Republican,2019-06-29,0.53,0.53,0.53,0.53,0
NC,Democratic,2019-06-29,0.45,0.45,0.45,0.45,0
NC,Republican,2019-06-30,0.53,0.53,0.53,0.53,0
NC,Democratic,2019-06-30,0.45,0.45,0.44,0.44,1
NC,Republican,2019-07-01,0.53,0.5700000000000001,0.53,0.5700000000000001,25
NC,Democratic,2019-07-01,0.44,0.45,0.43000000000000005,0.43000000000000005,29
NC,Republican,2019-07-02,0.5700000000000001,0.5700000000000001,0.55,0.56,21
NC,Democratic,2019-07-02,0.43000000000000005,0.44,0.43000000000000005,0.44,1
NC,Republican,2019-07-03,0.56,0.56,0.56,0.56,1
NC,Democratic,2019-07-03,0.44,0.44,0.43000000000000005,0.43000000000000005,11
NC,Republican,2019-07-04,0.56,0.56,0.56,0.56,0
NC,Democratic,2019-07-04,0.43000000000000005,0.43000000000000005,0.41000000000000003,0.42000000000000004,50
NC,Republican,2019-07-05,0.56,0.58,0.56,0.58,46
NC,Democratic,2019-07-05,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,1
NC,Republican,2019-07-06,0.58,0.59,0.58,0.58,23
NC,Democratic,2019-07-06,0.42000000000000004,0.42000000000000004,0.41000000000000003,0.41000000000000003,20
NC,Republican,2019-07-07,0.58,0.59,0.58,0.58,23
NC,Democratic,2019-07-07,0.41000000000000003,0.42000000000000004,0.41000000000000003,0.42000000000000004,5
NC,Republican,2019-07-08,0.58,0.59,0.58,0.59,20
NC,Democratic,2019-07-08,0.42000000000000004,0.42000000000000004,0.41000000000000003,0.41000000000000003,3
NC,Republican,2019-07-09,0.59,0.59,0.59,0.59,0
NC,Democratic,2019-07-09,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0
NC,Republican,2019-07-10,0.59,0.59,0.59,0.59,69
NC,Democratic,2019-07-10,0.41000000000000003,0.43000000000000005,0.41000000000000003,0.43000000000000005,4
NC,Republican,2019-07-11,0.59,0.6,0.59,0.6,37
NC,Democratic,2019-07-11,0.43000000000000005,0.44,0.43000000000000005,0.44,1
NC,Republican,2019-07-12,0.6,0.61,0.6,0.61,5
NC,Democratic,2019-07-12,0.44,0.44,0.41000000000000003,0.44,31
NC,Republican,2019-07-13,0.61,0.61,0.61,0.61,0
NC,Democratic,2019-07-13,0.44,0.44,0.41000000000000003,0.41000000000000003,1
NC,Republican,2019-07-14,0.61,0.61,0.59,0.6,12
NC,Democratic,2019-07-14,0.41000000000000003,0.44,0.41000000000000003,0.44,25
NC,Republican,2019-07-15,0.6,0.6,0.59,0.59,22
NC,Democratic,2019-07-15,0.44,0.44,0.43000000000000005,0.44,11
NC,Republican,2019-07-16,0.59,0.6,0.59,0.59,100
NC,Democratic,2019-07-16,0.44,0.44,0.44,0.44,0
NC,Republican,2019-07-17,0.59,0.59,0.59,0.59,1
NC,Democratic,2019-07-17,0.44,0.45,0.44,0.45,65
NC,Republican,2019-07-18,0.59,0.59,0.59,0.59,0
NC,Democratic,2019-07-18,0.45,0.45,0.45,0.45,2
NC,Republican,2019-07-19,0.59,0.59,0.59,0.59,1
NC,Democratic,2019-07-19,0.45,0.45,0.45,0.45,0
NC,Republican,2019-07-20,0.59,0.6,0.58,0.58,46
NC,Democratic,2019-07-20,0.45,0.45,0.41000000000000003,0.41000000000000003,69
NC,Republican,2019-07-21,0.58,0.58,0.58,0.58,0
NC,Democratic,2019-07-21,0.41000000000000003,0.43000000000000005,0.41000000000000003,0.43000000000000005,3
NC,Republican,2019-07-22,0.58,0.58,0.58,0.58,76
NC,Democratic,2019-07-22,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-07-23,0.58,0.58,0.58,0.58,0
NC,Democratic,2019-07-23,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-07-24,0.58,0.58,0.58,0.58,5
NC,Democratic,2019-07-24,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,11
NC,Republican,2019-07-25,0.58,0.58,0.58,0.58,0
NC,Democratic,2019-07-25,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-07-26,0.58,0.6,0.58,0.6,20
NC,Democratic,2019-07-26,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-07-27,0.6,0.6,0.6,0.6,0
NC,Democratic,2019-07-27,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-07-28,0.6,0.6,0.6,0.6,0
NC,Democratic,2019-07-28,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-07-29,0.6,0.6,0.6,0.6,0
NC,Democratic,2019-07-29,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-07-30,0.6,0.6,0.6,0.6,0
NC,Democratic,2019-07-30,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-07-31,0.6,0.6,0.6,0.6,1
NC,Democratic,2019-07-31,0.43000000000000005,0.43000000000000005,0.4,0.4,10
NC,Republican,2019-08-01,0.6,0.6,0.6,0.6,0
NC,Democratic,2019-08-01,0.4,0.4,0.4,0.4,100
NC,Republican,2019-08-02,0.6,0.6,0.59,0.59,1
NC,Democratic,2019-08-02,0.4,0.4,0.4,0.4,0
NC,Republican,2019-08-03,0.59,0.59,0.58,0.58,67
NC,Democratic,2019-08-03,0.4,0.42000000000000004,0.4,0.42000000000000004,16
NC,Republican,2019-08-04,0.58,0.58,0.58,0.58,4
NC,Democratic,2019-08-04,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,5
NC,Republican,2019-08-05,0.58,0.58,0.58,0.58,0
NC,Democratic,2019-08-05,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,100
NC,Republican,2019-08-06,0.58,0.58,0.58,0.58,0
NC,Democratic,2019-08-06,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0
NC,Republican,2019-08-07,0.58,0.58,0.58,0.58,0
NC,Democratic,2019-08-07,0.42000000000000004,0.43000000000000005,0.42000000000000004,0.43000000000000005,71
NC,Republican,2019-08-08,0.58,0.58,0.58,0.58,2
NC,Democratic,2019-08-08,0.43000000000000005,0.44,0.43000000000000005,0.44,24
NC,Republican,2019-08-09,0.58,0.58,0.5700000000000001,0.5700000000000001,55
NC,Democratic,2019-08-09,0.44,0.44,0.44,0.44,4
NC,Republican,2019-08-10,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
NC,Democratic,2019-08-10,0.44,0.44,0.43000000000000005,0.43000000000000005,13
NC,Republican,2019-08-11,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
NC,Democratic,2019-08-11,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
NC,Republican,2019-08-12,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
NC,Democratic,2019-08-12,0.43000000000000005,0.44,0.43000000000000005,0.44,36
NC,Republican,2019-08-13,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,62
NC,Democratic,2019-08-13,0.44,0.45,0.44,0.45,41
NC,Republican,2019-08-14,0.5700000000000001,0.5700000000000001,0.56,0.56,5
NC,Democratic,2019-08-14,0.45,0.45,0.43000000000000005,0.43000000000000005,30
NC,Republican,2019-08-15,0.56,0.5700000000000001,0.56,0.56,36
NC,Democratic,2019-08-15,0.43000000000000005,0.45,0.43000000000000005,0.44,17
NC,Republican,2019-08-16,0.56,0.5700000000000001,0.56,0.5700000000000001,9
NC,Democratic,2019-08-16,0.44,0.44,0.44,0.44,4
NC,Republican,2019-08-17,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,10
NC,Democratic,2019-08-17,0.44,0.45,0.44,0.45,25
NC,Republican,2019-08-18,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
NC,Democratic,2019-08-18,0.45,0.45,0.45,0.45,0
NC,Republican,2019-08-19,0.5700000000000001,0.59,0.5700000000000001,0.59,1
NC,Democratic,2019-08-19,0.45,0.45,0.45,0.45,0
NC,Republican,2019-08-20,0.59,0.59,0.59,0.59,0
NC,Democratic,2019-08-20,0.45,0.45,0.44,0.44,1
NC,Republican,2019-08-21,0.59,0.59,0.59,0.59,0
NC,Democratic,2019-08-21,0.44,0.44,0.44,0.44,0
NC,Republican,2019-08-22,0.59,0.59,0.5700000000000001,0.5700000000000001,5
NC,Democratic,2019-08-22,0.44,0.44,0.44,0.44,0
NC,Republican,2019-08-23,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,5
NC,Democratic,2019-08-23,0.44,0.45,0.44,0.45,1
NC,Republican,2019-08-24,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
NC,Democratic,2019-08-24,0.45,0.45,0.45,0.45,0
NC,Republican,2019-08-25,0.5700000000000001,0.5700000000000001,0.56,0.56,46
NC,Democratic,2019-08-25,0.45,0.45,0.45,0.45,1
NC,Republican,2019-08-26,0.56,0.56,0.56,0.56,100
NC,Democratic,2019-08-26,0.45,0.45,0.44,0.45,161
NC,Republican,2019-08-27,0.56,0.58,0.56,0.58,8
NC,Democratic,2019-08-27,0.45,0.45,0.45,0.45,0
NC,Republican,2019-08-28,0.58,0.58,0.58,0.58,50
NC,Democratic,2019-08-28,0.45,0.45,0.45,0.45,1
NC,Republican,2019-08-29,0.58,0.58,0.5700000000000001,0.5700000000000001,5
NC,Democratic,2019-08-29,0.45,0.45,0.45,0.45,0
NC,Republican,2019-08-30,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
NC,Democratic,2019-08-30,0.45,0.45,0.44,0.45,196
NC,Republican,2019-08-31,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
NC,Democratic,2019-08-31,0.45,0.45,0.45,0.45,0
NC,Republican,2019-09-01,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,8
NC,Democratic,2019-09-01,0.45,0.46,0.45,0.46,1
NC,Republican,2019-09-02,0.5700000000000001,0.5700000000000001,0.56,0.56,5
NC,Democratic,2019-09-02,0.46,0.46,0.45,0.45,10
NC,Republican,2019-09-03,0.56,0.5700000000000001,0.56,0.5700000000000001,47
NC,Democratic,2019-09-03,0.45,0.45,0.44,0.44,100
NC,Republican,2019-09-04,0.5700000000000001,0.58,0.5700000000000001,0.58,20
NC,Democratic,2019-09-04,0.44,0.44,0.44,0.44,44
NC,Republican,2019-09-05,0.58,0.58,0.5700000000000001,0.5700000000000001,8
NC,Democratic,2019-09-05,0.44,0.44,0.43000000000000005,0.44,5
NC,Republican,2019-09-06,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,195
NC,Democratic,2019-09-06,0.44,0.46,0.44,0.46,102
NC,Republican,2019-09-07,0.5700000000000001,0.58,0.5700000000000001,0.58,5
NC,Democratic,2019-09-07,0.46,0.46,0.46,0.46,0
NC,Republican,2019-09-08,0.58,0.58,0.58,0.58,1
NC,Democratic,2019-09-08,0.46,0.46,0.44,0.44,1
NC,Republican,2019-09-09,0.58,0.58,0.56,0.56,170
NC,Democratic,2019-09-09,0.44,0.44,0.44,0.44,0
NC,Republican,2019-09-10,0.56,0.58,0.56,0.5700000000000001,97
NC,Democratic,2019-09-10,0.44,0.46,0.42000000000000004,0.42000000000000004,258
NC,Republican,2019-09-11,0.5700000000000001,0.59,0.5700000000000001,0.59,617
NC,Democratic,2019-09-11,0.42000000000000004,0.42000000000000004,0.41000000000000003,0.41000000000000003,124
NC,Republican,2019-09-12,0.59,0.59,0.59,0.59,66
NC,Democratic,2019-09-12,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0
OH,Republican,2019-06-15,0.62,0.62,0.6,0.61,67
OH,Democratic,2019-06-15,0.39,0.4,0.39,0.4,10
OH,Republican,2019-06-16,0.61,0.65,0.61,0.64,73
OH,Democratic,2019-06-16,0.4,0.4,0.39,0.39,26
OH,Republican,2019-06-17,0.64,0.64,0.62,0.62,123
OH,Democratic,2019-06-17,0.39,0.39,0.37,0.38,109
OH,Republican,2019-06-18,0.62,0.62,0.62,0.62,0
OH,Democratic,2019-06-18,0.38,0.41000000000000003,0.37,0.41000000000000003,351
OH,Republican,2019-06-19,0.62,0.63,0.6,0.63,143
OH,Democratic,2019-06-19,0.41000000000000003,0.42000000000000004,0.39,0.39,166
OH,Republican,2019-06-20,0.63,0.64,0.63,0.64,158
OH,Democratic,2019-06-20,0.39,0.39,0.39,0.39,208
OH,Republican,2019-06-21,0.64,0.64,0.64,0.64,0
OH,Democratic,2019-06-21,0.39,0.39,0.39,0.39,5
OH,Republican,2019-06-22,0.64,0.64,0.63,0.63,1
OH,Democratic,2019-06-22,0.39,0.4,0.39,0.4,25
OH,Republican,2019-06-23,0.63,0.63,0.63,0.63,0
OH,Democratic,2019-06-23,0.4,0.4,0.39,0.39,25
OH,Republican,2019-06-24,0.63,0.64,0.63,0.63,28
OH,Democratic,2019-06-24,0.39,0.39,0.39,0.39,20
OH,Republican,2019-06-25,0.63,0.64,0.63,0.64,1
OH,Democratic,2019-06-25,0.39,0.39,0.39,0.39,0
OH,Republican,2019-06-26,0.64,0.65,0.63,0.65,408
OH,Democratic,2019-06-26,0.39,0.39,0.29000000000000004,0.29000000000000004,329
OH,Republican,2019-06-27,0.65,0.65,0.65,0.65,0
OH,Democratic,2019-06-27,0.29000000000000004,0.32999999999999996,0.29000000000000004,0.32999999999999996,12
OH,Republican,2019-06-28,0.65,0.65,0.63,0.64,252
OH,Democratic,2019-06-28,0.32999999999999996,0.38,0.32999999999999996,0.38,27
OH,Republican,2019-06-29,0.64,0.6699999999999999,0.63,0.6699999999999999,110
OH,Democratic,2019-06-29,0.38,0.38,0.38,0.38,3
OH,Republican,2019-06-30,0.6699999999999999,0.6699999999999999,0.65,0.65,1
OH,Democratic,2019-06-30,0.38,0.38,0.36,0.36,6
OH,Republican,2019-07-01,0.65,0.6699999999999999,0.65,0.6599999999999999,11
OH,Democratic,2019-07-01,0.36,0.36,0.33999999999999997,0.33999999999999997,3
OH,Republican,2019-07-02,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,1
OH,Democratic,2019-07-02,0.33999999999999997,0.33999999999999997,0.32999999999999996,0.32999999999999996,26
OH,Republican,2019-07-03,0.6699999999999999,0.6699999999999999,0.6599999999999999,0.6599999999999999,39
OH,Democratic,2019-07-03,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,15
OH,Republican,2019-07-04,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,5
