name,poll,points,start,end,length
klobuchar,Politico/Morning ConsultPolitico,1,2019-05-27,2019-06-02,6
bullock,Politico/Morning ConsultPolitico,1,2019-05-27,2019-06-02,6
bennet,Politico/Morning ConsultPolitico,1,2019-05-27,2019-06-02,6
de_blasio,Politico/Morning ConsultPolitico,1,2019-05-27,2019-06-02,6
biden,Politico/Morning ConsultPolitico,37,2019-06-03,2019-06-09,6
sanders,Politico/Morning ConsultPolitico,19,2019-06-03,2019-06-09,6
warren,Politico/Morning ConsultPolitico,11,2019-06-03,2019-06-09,6
harris,Politico/Morning ConsultPolitico,7,2019-06-03,2019-06-09,6
buttigieg,Politico/Morning ConsultPolitico,7,2019-06-03,2019-06-09,6
o_rourke,Politico/Morning ConsultPolitico,4,2019-06-03,2019-06-09,6
booker,Politico/Morning ConsultPolitico,3,2019-06-03,2019-06-09,6
yang,Politico/Morning ConsultPolitico,1,2019-06-03,2019-06-09,6
gabbard,Politico/Morning ConsultPolitico,1,2019-06-03,2019-06-09,6
klobuchar,Politico/Morning ConsultPolitico,2,2019-06-03,2019-06-09,6
bullock,Politico/Morning ConsultPolitico,1,2019-06-03,2019-06-09,6
bennet,Politico/Morning ConsultPolitico,1,2019-06-03,2019-06-09,6
de_blasio,Politico/Morning ConsultPolitico,0,2019-06-03,2019-06-09,6
biden,Politico/Morning ConsultPolitico,38,2019-06-10,2019-06-16,6
sanders,Politico/Morning ConsultPolitico,19,2019-06-10,2019-06-16,6
warren,Politico/Morning ConsultPolitico,11,2019-06-10,2019-06-16,6
harris,Politico/Morning ConsultPolitico,7,2019-06-10,2019-06-16,6
buttigieg,Politico/Morning ConsultPolitico,7,2019-06-10,2019-06-16,6
o_rourke,Politico/Morning ConsultPolitico,4,2019-06-10,2019-06-16,6
booker,Politico/Morning ConsultPolitico,3,2019-06-10,2019-06-16,6
yang,Politico/Morning ConsultPolitico,1,2019-06-10,2019-06-16,6
gabbard,Politico/Morning ConsultPolitico,1,2019-06-10,2019-06-16,6
klobuchar,Politico/Morning ConsultPolitico,1,2019-06-10,2019-06-16,6
bullock,Politico/Morning ConsultPolitico,0,2019-06-10,2019-06-16,6
bennet,Politico/Morning ConsultPolitico,1,2019-06-10,2019-06-16,6
de_blasio,Politico/Morning ConsultPolitico,0,2019-06-10,2019-06-16,6
biden,Politico/Morning ConsultPolitico,38,2019-06-17,2019-06-23,6
sanders,Politico/Morning ConsultPolitico,19,2019-06-17,2019-06-23,6
warren,Politico/Morning ConsultPolitico,13,2019-06-17,2019-06-23,6
harris,Politico/Morning ConsultPolitico,6,2019-06-17,2019-06-23,6
buttigieg,Politico/Morning ConsultPolitico,7,2019-06-17,2019-06-23,6
o_rourke,Politico/Morning ConsultPolitico,4,2019-06-17,2019-06-23,6
booker,Politico/Morning ConsultPolitico,3,2019-06-17,2019-06-23,6
yang,Politico/Morning ConsultPolitico,2,2019-06-17,2019-06-23,6
gabbard,Politico/Morning ConsultPolitico,1,2019-06-17,2019-06-23,6
klobuchar,Politico/Morning ConsultPolitico,1,2019-06-17,2019-06-23,6
bullock,Politico/Morning ConsultPolitico,1,2019-06-17,2019-06-23,6
bennet,Politico/Morning ConsultPolitico,1,2019-06-17,2019-06-23,6
de_blasio,Politico/Morning ConsultPolitico,1,2019-06-17,2019-06-23,6
biden,Politico/Morning ConsultPolitico,33,2019-06-27,2019-06-28,1
sanders,Politico/Morning ConsultPolitico,19,2019-06-27,2019-06-28,1
warren,Politico/Morning ConsultPolitico,12,2019-06-27,2019-06-28,1
harris,Politico/Morning ConsultPolitico,12,2019-06-27,2019-06-28,1
buttigieg,Politico/Morning ConsultPolitico,6,2019-06-27,2019-06-28,1
o_rourke,Politico/Morning ConsultPolitico,2,2019-06-27,2019-06-28,1
booker,Politico/Morning ConsultPolitico,3,2019-06-27,2019-06-28,1
yang,Politico/Morning ConsultPolitico,2,2019-06-27,2019-06-28,1
gabbard,Politico/Morning ConsultPolitico,1,2019-06-27,2019-06-28,1
klobuchar,Politico/Morning ConsultPolitico,1,2019-06-27,2019-06-28,1
bullock,Politico/Morning ConsultPolitico,1,2019-06-27,2019-06-28,1
bennet,Politico/Morning ConsultPolitico,0,2019-06-27,2019-06-28,1
de_blasio,Politico/Morning ConsultPolitico,1,2019-06-27,2019-06-28,1
biden,Politico/Morning ConsultPolitico,31,2019-07-01,2019-07-07,6
sanders,Politico/Morning ConsultPolitico,19,2019-07-01,2019-07-07,6
warren,Politico/Morning ConsultPolitico,13,2019-07-01,2019-07-07,6
harris,Politico/Morning ConsultPolitico,14,2019-07-01,2019-07-07,6
buttigieg,Politico/Morning ConsultPolitico,6,2019-07-01,2019-07-07,6
o_rourke,Politico/Morning ConsultPolitico,3,2019-07-01,2019-07-07,6
booker,Politico/Morning ConsultPolitico,2,2019-07-01,2019-07-07,6
yang,Politico/Morning ConsultPolitico,1,2019-07-01,2019-07-07,6
gabbard,Politico/Morning ConsultPolitico,1,2019-07-01,2019-07-07,6
klobuchar,Politico/Morning ConsultPolitico,1,2019-07-01,2019-07-07,6
bullock,Politico/Morning ConsultPolitico,1,2019-07-01,2019-07-07,6
bennet,Politico/Morning ConsultPolitico,0,2019-07-01,2019-07-07,6
de_blasio,Politico/Morning ConsultPolitico,1,2019-07-01,2019-07-07,6
biden,Politico/Morning ConsultPolitico,32,2019-07-08,2019-07-14,6
sanders,Politico/Morning ConsultPolitico,19,2019-07-08,2019-07-14,6
warren,Politico/Morning ConsultPolitico,14,2019-07-08,2019-07-14,6
harris,Politico/Morning ConsultPolitico,13,2019-07-08,2019-07-14,6
buttigieg,Politico/Morning ConsultPolitico,5,2019-07-08,2019-07-14,6
o_rourke,Politico/Morning ConsultPolitico,3,2019-07-08,2019-07-14,6
booker,Politico/Morning ConsultPolitico,2,2019-07-08,2019-07-14,6
yang,Politico/Morning ConsultPolitico,2,2019-07-08,2019-07-14,6
gabbard,Politico/Morning ConsultPolitico,1,2019-07-08,2019-07-14,6
klobuchar,Politico/Morning ConsultPolitico,1,2019-07-08,2019-07-14,6
bullock,Politico/Morning ConsultPolitico,1,2019-07-08,2019-07-14,6
bennet,Politico/Morning ConsultPolitico,1,2019-07-08,2019-07-14,6
de_blasio,Politico/Morning ConsultPolitico,0,2019-07-08,2019-07-14,6
biden,QuinnipiacQuinnipiac,38,2019-04-26,2019-04-29,3
sanders,QuinnipiacQuinnipiac,11,2019-04-26,2019-04-29,3
warren,QuinnipiacQuinnipiac,12,2019-04-26,2019-04-29,3
harris,QuinnipiacQuinnipiac,8,2019-04-26,2019-04-29,3
buttigieg,QuinnipiacQuinnipiac,10,2019-04-26,2019-04-29,3
o_rourke,QuinnipiacQuinnipiac,5,2019-04-26,2019-04-29,3
booker,QuinnipiacQuinnipiac,2,2019-04-26,2019-04-29,3
yang,QuinnipiacQuinnipiac,1,2019-04-26,2019-04-29,3
gabbard,QuinnipiacQuinnipiac,0,2019-04-26,2019-04-29,3
klobuchar,QuinnipiacQuinnipiac,1,2019-04-26,2019-04-29,3
bullock,QuinnipiacQuinnipiac,NA,2019-04-26,2019-04-29,3
bennet,QuinnipiacQuinnipiac,NA,2019-04-26,2019-04-29,3
de_blasio,QuinnipiacQuinnipiac,NA,2019-04-26,2019-04-29,3
biden,QuinnipiacQuinnipiac,35,2019-05-16,2019-05-20,4
sanders,QuinnipiacQuinnipiac,16,2019-05-16,2019-05-20,4
warren,QuinnipiacQuinnipiac,13,2019-05-16,2019-05-20,4
harris,QuinnipiacQuinnipiac,8,2019-05-16,2019-05-20,4
buttigieg,QuinnipiacQuinnipiac,5,2019-05-16,2019-05-20,4
o_rourke,QuinnipiacQuinnipiac,2,2019-05-16,2019-05-20,4
booker,QuinnipiacQuinnipiac,3,2019-05-16,2019-05-20,4
yang,QuinnipiacQuinnipiac,1,2019-05-16,2019-05-20,4
gabbard,QuinnipiacQuinnipiac,1,2019-05-16,2019-05-20,4
klobuchar,QuinnipiacQuinnipiac,2,2019-05-16,2019-05-20,4
bullock,QuinnipiacQuinnipiac,0,2019-05-16,2019-05-20,4
bennet,QuinnipiacQuinnipiac,0,2019-05-16,2019-05-20,4
de_blasio,QuinnipiacQuinnipiac,0,2019-05-16,2019-05-20,4
biden,QuinnipiacQuinnipiac,30,2019-06-06,2019-06-10,4
sanders,QuinnipiacQuinnipiac,19,2019-06-06,2019-06-10,4
warren,QuinnipiacQuinnipiac,15,2019-06-06,2019-06-10,4
harris,QuinnipiacQuinnipiac,7,2019-06-06,2019-06-10,4
buttigieg,QuinnipiacQuinnipiac,8,2019-06-06,2019-06-10,4
o_rourke,QuinnipiacQuinnipiac,3,2019-06-06,2019-06-10,4
booker,QuinnipiacQuinnipiac,1,2019-06-06,2019-06-10,4
yang,QuinnipiacQuinnipiac,1,2019-06-06,2019-06-10,4
gabbard,QuinnipiacQuinnipiac,0,2019-06-06,2019-06-10,4
klobuchar,QuinnipiacQuinnipiac,1,2019-06-06,2019-06-10,4
bullock,QuinnipiacQuinnipiac,0,2019-06-06,2019-06-10,4
bennet,QuinnipiacQuinnipiac,0,2019-06-06,2019-06-10,4
de_blasio,QuinnipiacQuinnipiac,0,2019-06-06,2019-06-10,4
biden,QuinnipiacQuinnipiac,22,2019-06-28,2019-07-01,3
sanders,QuinnipiacQuinnipiac,13,2019-06-28,2019-07-01,3
warren,QuinnipiacQuinnipiac,14,2019-06-28,2019-07-01,3
harris,QuinnipiacQuinnipiac,20,2019-06-28,2019-07-01,3
buttigieg,QuinnipiacQuinnipiac,4,2019-06-28,2019-07-01,3
o_rourke,QuinnipiacQuinnipiac,1,2019-06-28,2019-07-01,3
booker,QuinnipiacQuinnipiac,3,2019-06-28,2019-07-01,3
yang,QuinnipiacQuinnipiac,1,2019-06-28,2019-07-01,3
gabbard,QuinnipiacQuinnipiac,1,2019-06-28,2019-07-01,3
klobuchar,QuinnipiacQuinnipiac,1,2019-06-28,2019-07-01,3
bullock,QuinnipiacQuinnipiac,0,2019-06-28,2019-07-01,3
bennet,QuinnipiacQuinnipiac,0,2019-06-28,2019-07-01,3
de_blasio,QuinnipiacQuinnipiac,0,2019-06-28,2019-07-01,3
biden,The Hill/HarrisXThe Hill,46,2019-05-03,2019-05-04,1
sanders,The Hill/HarrisXThe Hill,14,2019-05-03,2019-05-04,1
warren,The Hill/HarrisXThe Hill,7,2019-05-03,2019-05-04,1
harris,The Hill/HarrisXThe Hill,6,2019-05-03,2019-05-04,1
buttigieg,The Hill/HarrisXThe Hill,8,2019-05-03,2019-05-04,1
o_rourke,The Hill/HarrisXThe Hill,3,2019-05-03,2019-05-04,1
booker,The Hill/HarrisXThe Hill,3,2019-05-03,2019-05-04,1
yang,The Hill/HarrisXThe Hill,1,2019-05-03,2019-05-04,1
gabbard,The Hill/HarrisXThe Hill,1,2019-05-03,2019-05-04,1
klobuchar,The Hill/HarrisXThe Hill,0,2019-05-03,2019-05-04,1
bullock,The Hill/HarrisXThe Hill,NA,2019-05-03,2019-05-04,1
bennet,The Hill/HarrisXThe Hill,1,2019-05-03,2019-05-04,1
de_blasio,The Hill/HarrisXThe Hill,NA,2019-05-03,2019-05-04,1
biden,The Hill/HarrisXThe Hill,33,2019-05-17,2019-05-18,1
sanders,The Hill/HarrisXThe Hill,14,2019-05-17,2019-05-18,1
warren,The Hill/HarrisXThe Hill,8,2019-05-17,2019-05-18,1
harris,The Hill/HarrisXThe Hill,6,2019-05-17,2019-05-18,1
buttigieg,The Hill/HarrisXThe Hill,6,2019-05-17,2019-05-18,1
o_rourke,The Hill/HarrisXThe Hill,5,2019-05-17,2019-05-18,1
booker,The Hill/HarrisXThe Hill,1,2019-05-17,2019-05-18,1
yang,The Hill/HarrisXThe Hill,1,2019-05-17,2019-05-18,1
gabbard,The Hill/HarrisXThe Hill,0,2019-05-17,2019-05-18,1
klobuchar,The Hill/HarrisXThe Hill,1,2019-05-17,2019-05-18,1
bullock,The Hill/HarrisXThe Hill,0,2019-05-17,2019-05-18,1
bennet,The Hill/HarrisXThe Hill,0,2019-05-17,2019-05-18,1
de_blasio,The Hill/HarrisXThe Hill,0,2019-05-17,2019-05-18,1
biden,The Hill/HarrisXThe Hill,35,2019-06-01,2019-06-02,1
sanders,The Hill/HarrisXThe Hill,16,2019-06-01,2019-06-02,1
warren,The Hill/HarrisXThe Hill,5,2019-06-01,2019-06-02,1
harris,The Hill/HarrisXThe Hill,4,2019-06-01,2019-06-02,1
buttigieg,The Hill/HarrisXThe Hill,8,2019-06-01,2019-06-02,1
o_rourke,The Hill/HarrisXThe Hill,4,2019-06-01,2019-06-02,1
booker,The Hill/HarrisXThe Hill,3,2019-06-01,2019-06-02,1
yang,The Hill/HarrisXThe Hill,0,2019-06-01,2019-06-02,1
gabbard,The Hill/HarrisXThe Hill,0,2019-06-01,2019-06-02,1
klobuchar,The Hill/HarrisXThe Hill,1,2019-06-01,2019-06-02,1
bullock,The Hill/HarrisXThe Hill,0,2019-06-01,2019-06-02,1
bennet,The Hill/HarrisXThe Hill,1,2019-06-01,2019-06-02,1
de_blasio,The Hill/HarrisXThe Hill,NA,2019-06-01,2019-06-02,1
biden,The Hill/HarrisXThe Hill,35,2019-06-14,2019-06-15,1
sanders,The Hill/HarrisXThe Hill,13,2019-06-14,2019-06-15,1
warren,The Hill/HarrisXThe Hill,7,2019-06-14,2019-06-15,1
harris,The Hill/HarrisXThe Hill,5,2019-06-14,2019-06-15,1
buttigieg,The Hill/HarrisXThe Hill,4,2019-06-14,2019-06-15,1
o_rourke,The Hill/HarrisXThe Hill,6,2019-06-14,2019-06-15,1
booker,The Hill/HarrisXThe Hill,3,2019-06-14,2019-06-15,1
yang,The Hill/HarrisXThe Hill,0,2019-06-14,2019-06-15,1
gabbard,The Hill/HarrisXThe Hill,0,2019-06-14,2019-06-15,1
klobuchar,The Hill/HarrisXThe Hill,1,2019-06-14,2019-06-15,1
bullock,The Hill/HarrisXThe Hill,1,2019-06-14,2019-06-15,1
bennet,The Hill/HarrisXThe Hill,1,2019-06-14,2019-06-15,1
de_blasio,The Hill/HarrisXThe Hill,0,2019-06-14,2019-06-15,1
biden,The Hill/HarrisXThe Hill,33,2019-06-29,2019-06-30,1
sanders,The Hill/HarrisXThe Hill,15,2019-06-29,2019-06-30,1
warren,The Hill/HarrisXThe Hill,9,2019-06-29,2019-06-30,1
harris,The Hill/HarrisXThe Hill,11,2019-06-29,2019-06-30,1
buttigieg,The Hill/HarrisXThe Hill,6,2019-06-29,2019-06-30,1
o_rourke,The Hill/HarrisXThe Hill,4,2019-06-29,2019-06-30,1
booker,The Hill/HarrisXThe Hill,2,2019-06-29,2019-06-30,1
yang,The Hill/HarrisXThe Hill,1,2019-06-29,2019-06-30,1
gabbard,The Hill/HarrisXThe Hill,1,2019-06-29,2019-06-30,1
klobuchar,The Hill/HarrisXThe Hill,0,2019-06-29,2019-06-30,1
bullock,The Hill/HarrisXThe Hill,1,2019-06-29,2019-06-30,1
bennet,The Hill/HarrisXThe Hill,1,2019-06-29,2019-06-30,1
de_blasio,The Hill/HarrisXThe Hill,0,2019-06-29,2019-06-30,1
biden,The Hill/HarrisXThe Hill,29,2019-07-12,2019-07-13,1
sanders,The Hill/HarrisXThe Hill,16,2019-07-12,2019-07-13,1
warren,The Hill/HarrisXThe Hill,9,2019-07-12,2019-07-13,1
harris,The Hill/HarrisXThe Hill,11,2019-07-12,2019-07-13,1
buttigieg,The Hill/HarrisXThe Hill,1,2019-07-12,2019-07-13,1
o_rourke,The Hill/HarrisXThe Hill,3,2019-07-12,2019-07-13,1
booker,The Hill/HarrisXThe Hill,1,2019-07-12,2019-07-13,1
yang,The Hill/HarrisXThe Hill,0,2019-07-12,2019-07-13,1
gabbard,The Hill/HarrisXThe Hill,1,2019-07-12,2019-07-13,1
klobuchar,The Hill/HarrisXThe Hill,1,2019-07-12,2019-07-13,1
bullock,The Hill/HarrisXThe Hill,1,2019-07-12,2019-07-13,1
bennet,The Hill/HarrisXThe Hill,0,2019-07-12,2019-07-13,1
de_blasio,The Hill/HarrisXThe Hill,1,2019-07-12,2019-07-13,1
biden,USA Today/SuffolkUSA Today,30,2019-06-11,2019-06-15,4
sanders,USA Today/SuffolkUSA Today,15,2019-06-11,2019-06-15,4
warren,USA Today/SuffolkUSA Today,10,2019-06-11,2019-06-15,4
harris,USA Today/SuffolkUSA Today,8,2019-06-11,2019-06-15,4
buttigieg,USA Today/SuffolkUSA Today,9,2019-06-11,2019-06-15,4
o_rourke,USA Today/SuffolkUSA Today,2,2019-06-11,2019-06-15,4
booker,USA Today/SuffolkUSA Today,2,2019-06-11,2019-06-15,4
yang,USA Today/SuffolkUSA Today,1,2019-06-11,2019-06-15,4
gabbard,USA Today/SuffolkUSA Today,0,2019-06-11,2019-06-15,4
klobuchar,USA Today/SuffolkUSA Today,0,2019-06-11,2019-06-15,4
bullock,USA Today/SuffolkUSA Today,1,2019-06-11,2019-06-15,4
bennet,USA Today/SuffolkUSA Today,0,2019-06-11,2019-06-15,4
de_blasio,USA Today/SuffolkUSA Today,0,2019-06-11,2019-06-15,4
