name,poll,points,start,end,length
booker,Politico/Morning ConsultPolitico,2,2019-07-15,2019-07-21,6
yang,Politico/Morning ConsultPolitico,2,2019-07-15,2019-07-21,6
castro,Politico/Morning ConsultPolitico,1,2019-07-15,2019-07-21,6
gabbard,Politico/Morning ConsultPolitico,1,2019-07-15,2019-07-21,6
klobuchar,Politico/Morning ConsultPolitico,1,2019-07-15,2019-07-21,6
williamson,Politico/Morning ConsultPolitico,1,2019-07-15,2019-07-21,6
steyer,Politico/Morning ConsultPolitico,1,2019-07-15,2019-07-21,6
biden,Politico/Morning ConsultPolitico,33,2019-07-22,2019-07-28,6
sanders,Politico/Morning ConsultPolitico,18,2019-07-22,2019-07-28,6
warren,Politico/Morning ConsultPolitico,13,2019-07-22,2019-07-28,6
harris,Politico/Morning ConsultPolitico,12,2019-07-22,2019-07-28,6
buttigieg,Politico/Morning ConsultPolitico,5,2019-07-22,2019-07-28,6
o_rourke,Politico/Morning ConsultPolitico,3,2019-07-22,2019-07-28,6
booker,Politico/Morning ConsultPolitico,3,2019-07-22,2019-07-28,6
yang,Politico/Morning ConsultPolitico,2,2019-07-22,2019-07-28,6
castro,Politico/Morning ConsultPolitico,1,2019-07-22,2019-07-28,6
gabbard,Politico/Morning ConsultPolitico,1,2019-07-22,2019-07-28,6
klobuchar,Politico/Morning ConsultPolitico,1,2019-07-22,2019-07-28,6
williamson,Politico/Morning ConsultPolitico,1,2019-07-22,2019-07-28,6
steyer,Politico/Morning ConsultPolitico,1,2019-07-22,2019-07-28,6
biden,Politico/Morning ConsultPolitico,33,2019-08-01,2019-08-04,3
biden,Politico/Morning ConsultPolitico,32,2019-08-01,2019-08-01,0
sanders,Politico/Morning ConsultPolitico,19,2019-08-01,2019-08-04,3
sanders,Politico/Morning ConsultPolitico,18,2019-08-01,2019-08-01,0
warren,Politico/Morning ConsultPolitico,15,2019-08-01,2019-08-04,3
warren,Politico/Morning ConsultPolitico,15,2019-08-01,2019-08-01,0
harris,Politico/Morning ConsultPolitico,9,2019-08-01,2019-08-04,3
harris,Politico/Morning ConsultPolitico,10,2019-08-01,2019-08-01,0
buttigieg,Politico/Morning ConsultPolitico,6,2019-08-01,2019-08-04,3
buttigieg,Politico/Morning ConsultPolitico,6,2019-08-01,2019-08-01,0
o_rourke,Politico/Morning ConsultPolitico,3,2019-08-01,2019-08-04,3
o_rourke,Politico/Morning ConsultPolitico,3,2019-08-01,2019-08-01,0
booker,Politico/Morning ConsultPolitico,3,2019-08-01,2019-08-04,3
booker,Politico/Morning ConsultPolitico,3,2019-08-01,2019-08-01,0
yang,Politico/Morning ConsultPolitico,2,2019-08-01,2019-08-04,3
yang,Politico/Morning ConsultPolitico,2,2019-08-01,2019-08-01,0
castro,Politico/Morning ConsultPolitico,1,2019-08-01,2019-08-04,3
castro,Politico/Morning ConsultPolitico,1,2019-08-01,2019-08-01,0
gabbard,Politico/Morning ConsultPolitico,1,2019-08-01,2019-08-04,3
gabbard,Politico/Morning ConsultPolitico,1,2019-08-01,2019-08-01,0
klobuchar,Politico/Morning ConsultPolitico,1,2019-08-01,2019-08-04,3
klobuchar,Politico/Morning ConsultPolitico,1,2019-08-01,2019-08-01,0
williamson,Politico/Morning ConsultPolitico,1,2019-08-01,2019-08-04,3
williamson,Politico/Morning ConsultPolitico,1,2019-08-01,2019-08-01,0
steyer,Politico/Morning ConsultPolitico,1,2019-08-01,2019-08-04,3
steyer,Politico/Morning ConsultPolitico,1,2019-08-01,2019-08-01,0
biden,Politico/Morning ConsultPolitico,33,2019-08-05,2019-08-11,6
sanders,Politico/Morning ConsultPolitico,20,2019-08-05,2019-08-11,6
warren,Politico/Morning ConsultPolitico,14,2019-08-05,2019-08-11,6
harris,Politico/Morning ConsultPolitico,9,2019-08-05,2019-08-11,6
buttigieg,Politico/Morning ConsultPolitico,5,2019-08-05,2019-08-11,6
o_rourke,Politico/Morning ConsultPolitico,3,2019-08-05,2019-08-11,6
booker,Politico/Morning ConsultPolitico,3,2019-08-05,2019-08-11,6
yang,Politico/Morning ConsultPolitico,2,2019-08-05,2019-08-11,6
castro,Politico/Morning ConsultPolitico,1,2019-08-05,2019-08-11,6
gabbard,Politico/Morning ConsultPolitico,1,2019-08-05,2019-08-11,6
klobuchar,Politico/Morning ConsultPolitico,1,2019-08-05,2019-08-11,6
williamson,Politico/Morning ConsultPolitico,1,2019-08-05,2019-08-11,6
steyer,Politico/Morning ConsultPolitico,1,2019-08-05,2019-08-11,6
biden,Politico/Morning ConsultPolitico,31,2019-08-12,2019-08-18,6
sanders,Politico/Morning ConsultPolitico,20,2019-08-12,2019-08-18,6
warren,Politico/Morning ConsultPolitico,15,2019-08-12,2019-08-18,6
harris,Politico/Morning ConsultPolitico,9,2019-08-12,2019-08-18,6
buttigieg,Politico/Morning ConsultPolitico,5,2019-08-12,2019-08-18,6
o_rourke,Politico/Morning ConsultPolitico,3,2019-08-12,2019-08-18,6
booker,Politico/Morning ConsultPolitico,3,2019-08-12,2019-08-18,6
yang,Politico/Morning ConsultPolitico,3,2019-08-12,2019-08-18,6
castro,Politico/Morning ConsultPolitico,1,2019-08-12,2019-08-18,6
gabbard,Politico/Morning ConsultPolitico,1,2019-08-12,2019-08-18,6
klobuchar,Politico/Morning ConsultPolitico,1,2019-08-12,2019-08-18,6
williamson,Politico/Morning ConsultPolitico,1,2019-08-12,2019-08-18,6
steyer,Politico/Morning ConsultPolitico,1,2019-08-12,2019-08-18,6
biden,QuinnipiacQuinnipiac,22,2019-06-28,2019-07-01,3
sanders,QuinnipiacQuinnipiac,13,2019-06-28,2019-07-01,3
warren,QuinnipiacQuinnipiac,14,2019-06-28,2019-07-01,3
harris,QuinnipiacQuinnipiac,20,2019-06-28,2019-07-01,3
buttigieg,QuinnipiacQuinnipiac,4,2019-06-28,2019-07-01,3
o_rourke,QuinnipiacQuinnipiac,1,2019-06-28,2019-07-01,3
booker,QuinnipiacQuinnipiac,3,2019-06-28,2019-07-01,3
yang,QuinnipiacQuinnipiac,1,2019-06-28,2019-07-01,3
castro,QuinnipiacQuinnipiac,1,2019-06-28,2019-07-01,3
gabbard,QuinnipiacQuinnipiac,1,2019-06-28,2019-07-01,3
klobuchar,QuinnipiacQuinnipiac,1,2019-06-28,2019-07-01,3
williamson,QuinnipiacQuinnipiac,0,2019-06-28,2019-07-01,3
steyer,QuinnipiacQuinnipiac,NA,2019-06-28,2019-07-01,3
biden,QuinnipiacQuinnipiac,34,2019-07-25,2019-07-28,3
sanders,QuinnipiacQuinnipiac,11,2019-07-25,2019-07-28,3
warren,QuinnipiacQuinnipiac,15,2019-07-25,2019-07-28,3
harris,QuinnipiacQuinnipiac,12,2019-07-25,2019-07-28,3
buttigieg,QuinnipiacQuinnipiac,6,2019-07-25,2019-07-28,3
o_rourke,QuinnipiacQuinnipiac,2,2019-07-25,2019-07-28,3
booker,QuinnipiacQuinnipiac,1,2019-07-25,2019-07-28,3
yang,QuinnipiacQuinnipiac,2,2019-07-25,2019-07-28,3
castro,QuinnipiacQuinnipiac,0,2019-07-25,2019-07-28,3
gabbard,QuinnipiacQuinnipiac,1,2019-07-25,2019-07-28,3
klobuchar,QuinnipiacQuinnipiac,1,2019-07-25,2019-07-28,3
williamson,QuinnipiacQuinnipiac,1,2019-07-25,2019-07-28,3
steyer,QuinnipiacQuinnipiac,0,2019-07-25,2019-07-28,3
biden,QuinnipiacQuinnipiac,32,2019-08-01,2019-08-05,4
sanders,QuinnipiacQuinnipiac,14,2019-08-01,2019-08-05,4
warren,QuinnipiacQuinnipiac,21,2019-08-01,2019-08-05,4
harris,QuinnipiacQuinnipiac,7,2019-08-01,2019-08-05,4
buttigieg,QuinnipiacQuinnipiac,5,2019-08-01,2019-08-05,4
o_rourke,QuinnipiacQuinnipiac,2,2019-08-01,2019-08-05,4
booker,QuinnipiacQuinnipiac,2,2019-08-01,2019-08-05,4
yang,QuinnipiacQuinnipiac,1,2019-08-01,2019-08-05,4
castro,QuinnipiacQuinnipiac,1,2019-08-01,2019-08-05,4
gabbard,QuinnipiacQuinnipiac,1,2019-08-01,2019-08-05,4
klobuchar,QuinnipiacQuinnipiac,1,2019-08-01,2019-08-05,4
williamson,QuinnipiacQuinnipiac,0,2019-08-01,2019-08-05,4
steyer,QuinnipiacQuinnipiac,0,2019-08-01,2019-08-05,4
biden,Reuters/IpsosReuters,24,2019-06-28,2019-07-02,4
sanders,Reuters/IpsosReuters,17,2019-06-28,2019-07-02,4
warren,Reuters/IpsosReuters,11,2019-06-28,2019-07-02,4
harris,Reuters/IpsosReuters,11,2019-06-28,2019-07-02,4
buttigieg,Reuters/IpsosReuters,4,2019-06-28,2019-07-02,4
o_rourke,Reuters/IpsosReuters,3,2019-06-28,2019-07-02,4
booker,Reuters/IpsosReuters,1,2019-06-28,2019-07-02,4
yang,Reuters/IpsosReuters,3,2019-06-28,2019-07-02,4
castro,Reuters/IpsosReuters,1,2019-06-28,2019-07-02,4
gabbard,Reuters/IpsosReuters,0,2019-06-28,2019-07-02,4
klobuchar,Reuters/IpsosReuters,1,2019-06-28,2019-07-02,4
williamson,Reuters/IpsosReuters,0,2019-06-28,2019-07-02,4
steyer,Reuters/IpsosReuters,NA,2019-06-28,2019-07-02,4
biden,Reuters/IpsosReuters,25,2019-08-01,2019-08-05,4
sanders,Reuters/IpsosReuters,20,2019-08-01,2019-08-05,4
warren,Reuters/IpsosReuters,10,2019-08-01,2019-08-05,4
harris,Reuters/IpsosReuters,7,2019-08-01,2019-08-05,4
buttigieg,Reuters/IpsosReuters,5,2019-08-01,2019-08-05,4
o_rourke,Reuters/IpsosReuters,2,2019-08-01,2019-08-05,4
booker,Reuters/IpsosReuters,3,2019-08-01,2019-08-05,4
yang,Reuters/IpsosReuters,2,2019-08-01,2019-08-05,4
castro,Reuters/IpsosReuters,1,2019-08-01,2019-08-05,4
gabbard,Reuters/IpsosReuters,1,2019-08-01,2019-08-05,4
klobuchar,Reuters/IpsosReuters,1,2019-08-01,2019-08-05,4
williamson,Reuters/IpsosReuters,0,2019-08-01,2019-08-05,4
steyer,Reuters/IpsosReuters,0,2019-08-01,2019-08-05,4
biden,SurveyUSASUSA,33,2019-08-01,2019-08-05,4
sanders,SurveyUSASUSA,20,2019-08-01,2019-08-05,4
warren,SurveyUSASUSA,19,2019-08-01,2019-08-05,4
harris,SurveyUSASUSA,9,2019-08-01,2019-08-05,4
buttigieg,SurveyUSASUSA,8,2019-08-01,2019-08-05,4
o_rourke,SurveyUSASUSA,1,2019-08-01,2019-08-05,4
booker,SurveyUSASUSA,1,2019-08-01,2019-08-05,4
yang,SurveyUSASUSA,0,2019-08-01,2019-08-05,4
castro,SurveyUSASUSA,0,2019-08-01,2019-08-05,4
gabbard,SurveyUSASUSA,0,2019-08-01,2019-08-05,4
klobuchar,SurveyUSASUSA,1,2019-08-01,2019-08-05,4
williamson,SurveyUSASUSA,0,2019-08-01,2019-08-05,4
steyer,SurveyUSASUSA,0,2019-08-01,2019-08-05,4
biden,The Hill/HarrisXThe Hill,35,2019-06-14,2019-06-15,1
sanders,The Hill/HarrisXThe Hill,13,2019-06-14,2019-06-15,1
warren,The Hill/HarrisXThe Hill,7,2019-06-14,2019-06-15,1
harris,The Hill/HarrisXThe Hill,5,2019-06-14,2019-06-15,1
buttigieg,The Hill/HarrisXThe Hill,4,2019-06-14,2019-06-15,1
o_rourke,The Hill/HarrisXThe Hill,6,2019-06-14,2019-06-15,1
booker,The Hill/HarrisXThe Hill,3,2019-06-14,2019-06-15,1
yang,The Hill/HarrisXThe Hill,0,2019-06-14,2019-06-15,1
castro,The Hill/HarrisXThe Hill,2,2019-06-14,2019-06-15,1
gabbard,The Hill/HarrisXThe Hill,0,2019-06-14,2019-06-15,1
klobuchar,The Hill/HarrisXThe Hill,1,2019-06-14,2019-06-15,1
williamson,The Hill/HarrisXThe Hill,0,2019-06-14,2019-06-15,1
steyer,The Hill/HarrisXThe Hill,NA,2019-06-14,2019-06-15,1
biden,The Hill/HarrisXThe Hill,33,2019-06-29,2019-06-30,1
sanders,The Hill/HarrisXThe Hill,15,2019-06-29,2019-06-30,1
warren,The Hill/HarrisXThe Hill,9,2019-06-29,2019-06-30,1
harris,The Hill/HarrisXThe Hill,11,2019-06-29,2019-06-30,1
buttigieg,The Hill/HarrisXThe Hill,6,2019-06-29,2019-06-30,1
o_rourke,The Hill/HarrisXThe Hill,4,2019-06-29,2019-06-30,1
booker,The Hill/HarrisXThe Hill,2,2019-06-29,2019-06-30,1
yang,The Hill/HarrisXThe Hill,1,2019-06-29,2019-06-30,1
castro,The Hill/HarrisXThe Hill,1,2019-06-29,2019-06-30,1
gabbard,The Hill/HarrisXThe Hill,1,2019-06-29,2019-06-30,1
klobuchar,The Hill/HarrisXThe Hill,0,2019-06-29,2019-06-30,1
williamson,The Hill/HarrisXThe Hill,0,2019-06-29,2019-06-30,1
steyer,The Hill/HarrisXThe Hill,NA,2019-06-29,2019-06-30,1
biden,The Hill/HarrisXThe Hill,29,2019-07-12,2019-07-13,1
sanders,The Hill/HarrisXThe Hill,16,2019-07-12,2019-07-13,1
warren,The Hill/HarrisXThe Hill,9,2019-07-12,2019-07-13,1
harris,The Hill/HarrisXThe Hill,11,2019-07-12,2019-07-13,1
buttigieg,The Hill/HarrisXThe Hill,1,2019-07-12,2019-07-13,1
o_rourke,The Hill/HarrisXThe Hill,3,2019-07-12,2019-07-13,1
booker,The Hill/HarrisXThe Hill,1,2019-07-12,2019-07-13,1
yang,The Hill/HarrisXThe Hill,0,2019-07-12,2019-07-13,1
castro,The Hill/HarrisXThe Hill,1,2019-07-12,2019-07-13,1
gabbard,The Hill/HarrisXThe Hill,1,2019-07-12,2019-07-13,1
klobuchar,The Hill/HarrisXThe Hill,1,2019-07-12,2019-07-13,1
williamson,The Hill/HarrisXThe Hill,0,2019-07-12,2019-07-13,1
steyer,The Hill/HarrisXThe Hill,0,2019-07-12,2019-07-13,1
biden,The Hill/HarrisXThe Hill,34,2019-07-27,2019-07-28,1
sanders,The Hill/HarrisXThe Hill,20,2019-07-27,2019-07-28,1
warren,The Hill/HarrisXThe Hill,12,2019-07-27,2019-07-28,1
harris,The Hill/HarrisXThe Hill,9,2019-07-27,2019-07-28,1
buttigieg,The Hill/HarrisXThe Hill,5,2019-07-27,2019-07-28,1
o_rourke,The Hill/HarrisXThe Hill,4,2019-07-27,2019-07-28,1
booker,The Hill/HarrisXThe Hill,1,2019-07-27,2019-07-28,1
yang,The Hill/HarrisXThe Hill,1,2019-07-27,2019-07-28,1
castro,The Hill/HarrisXThe Hill,1,2019-07-27,2019-07-28,1
gabbard,The Hill/HarrisXThe Hill,0,2019-07-27,2019-07-28,1
klobuchar,The Hill/HarrisXThe Hill,1,2019-07-27,2019-07-28,1
williamson,The Hill/HarrisXThe Hill,0,2019-07-27,2019-07-28,1
steyer,The Hill/HarrisXThe Hill,1,2019-07-27,2019-07-28,1
biden,The Hill/HarrisXThe Hill,31,2019-08-09,2019-08-10,1
sanders,The Hill/HarrisXThe Hill,16,2019-08-09,2019-08-10,1
warren,The Hill/HarrisXThe Hill,10,2019-08-09,2019-08-10,1
harris,The Hill/HarrisXThe Hill,7,2019-08-09,2019-08-10,1
buttigieg,The Hill/HarrisXThe Hill,4,2019-08-09,2019-08-10,1
o_rourke,The Hill/HarrisXThe Hill,4,2019-08-09,2019-08-10,1
booker,The Hill/HarrisXThe Hill,1,2019-08-09,2019-08-10,1
yang,The Hill/HarrisXThe Hill,1,2019-08-09,2019-08-10,1
castro,The Hill/HarrisXThe Hill,2,2019-08-09,2019-08-10,1
gabbard,The Hill/HarrisXThe Hill,1,2019-08-09,2019-08-10,1
klobuchar,The Hill/HarrisXThe Hill,2,2019-08-09,2019-08-10,1
williamson,The Hill/HarrisXThe Hill,2,2019-08-09,2019-08-10,1
steyer,The Hill/HarrisXThe Hill,1,2019-08-09,2019-08-10,1
biden,USA Today/SuffolkUSA Today,30,2019-06-11,2019-06-15,4
sanders,USA Today/SuffolkUSA Today,15,2019-06-11,2019-06-15,4
warren,USA Today/SuffolkUSA Today,10,2019-06-11,2019-06-15,4
harris,USA Today/SuffolkUSA Today,8,2019-06-11,2019-06-15,4
buttigieg,USA Today/SuffolkUSA Today,9,2019-06-11,2019-06-15,4
o_rourke,USA Today/SuffolkUSA Today,2,2019-06-11,2019-06-15,4
booker,USA Today/SuffolkUSA Today,2,2019-06-11,2019-06-15,4
yang,USA Today/SuffolkUSA Today,1,2019-06-11,2019-06-15,4
castro,USA Today/SuffolkUSA Today,1,2019-06-11,2019-06-15,4
gabbard,USA Today/SuffolkUSA Today,0,2019-06-11,2019-06-15,4
klobuchar,USA Today/SuffolkUSA Today,0,2019-06-11,2019-06-15,4
williamson,USA Today/SuffolkUSA Today,0,2019-06-11,2019-06-15,4
steyer,USA Today/SuffolkUSA Today,NA,2019-06-11,2019-06-15,4
